trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Gensyn,AI,0.07703091237123262,101613019,272,-22.433676517672605,2026-04-29T10:09:21.893895
2,Ultima,ULTIMA,2900.9897724212283,109583078,270,-4.121087856239965,2026-04-29T10:09:21.893905
3,Solidus Ai Tech,AITECH,0.01236414599042106,22065337,830,27.877585373113778,2026-04-29T10:09:21.893907
4,Fluent,BLEND,0.19299718410964894,38135348,573,115.31970098508182,2026-04-29T10:09:21.893910
5,Pi Network,PI,0.1910997179645888,1980005223,46,-0.08634110854204537,2026-04-29T10:09:21.893912
6,Pharos,PROS,0.8768431437307436,118273513,257,-20.420652644808516,2026-04-29T10:09:21.893915
7,Pudgy Penguins,PENGU,0.010245408252609214,647103561,87,1.408566472820228,2026-04-29T10:09:21.893919
8,Pump.fun,PUMP,0.0018938813836132705,682852685,85,7.130542708725238,2026-04-29T10:09:21.893925
9,Dogecoin,DOGE,0.10949990501395641,16836036188,10,10.20682898157433,2026-04-29T10:09:21.893928
10,Terra Luna Classic,LUNC,6.804754055881184e-05,377857612,120,1.1449321405504989,2026-04-29T10:09:21.893930
11,Bitcoin,BTC,77693.55583480225,1555511991623,1,1.4988744694760228,2026-04-29T10:09:21.893933
12,USD.AI,CHIP,0.06521045118153457,130801014,239,-7.221768976412743,2026-04-29T10:09:21.893935
13,Aave,AAVE,98.06302124063113,1488612719,54,0.5287707792348524,2026-04-29T10:09:21.893937
14,Ondo,ONDO,0.2690532086011758,1309140633,62,2.408812816787113,2026-04-29T10:09:21.893939
15,Solana,SOL,85.33744765761907,49152367054,7,1.9260135035959698,2026-04-29T10:09:21.893941
