trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Canton,CC,0.13840631439145912,5121831922,33,22.084141720146516,2025-12-29T01:34:37.458911
2,OVERTAKE,TAKE,0.42985964997511755,82285646,471,32.326539664943475,2025-12-29T01:34:37.458924
3,Zcash,ZEC,532.2481878392674,8785026098,22,3.1214238262168217,2025-12-29T01:34:37.458928
4,Kinesis Silver,KAG,77.93848249142653,289370166,215,-2.662459335842403,2025-12-29T01:34:37.458931
5,Flow,FLOW,0.09861380952403782,159264281,312,-14.55212249221171,2025-12-29T01:34:37.458935
6,Pudgy Penguins,PENGU,0.009362042166372654,589963357,132,0.4712379057380255,2025-12-29T01:34:37.458938
7,Uniswap,UNI,6.1629277682574655,3900706510,41,3.304978299998503,2025-12-29T01:34:37.458940
8,Hyperliquid,HYPE,25.859825786423436,6176501118,29,-0.2666787457070436,2025-12-29T01:34:37.458946
9,Ethereum,ETH,2956.9894116759347,357159054209,2,0.4880688795573889,2025-12-29T01:34:37.458949
10,Gods Unchained,GODS,0.06711576885878716,27223932,936,30.63718238206779,2025-12-29T01:34:37.458951
11,Pump.fun,PUMP,0.0018746547407547034,1105682596,90,0.9764306746789575,2025-12-29T01:34:37.458953
12,TRON,TRX,0.28486084484996643,26973727611,8,0.13734106379337377,2025-12-29T01:34:37.458955
13,Bitcoin,BTC,87942.9351559834,1757278306904,1,0.21757258126026222,2025-12-29T01:34:37.458957
14,Solana,SOL,126.57478575408972,71232893876,7,1.9917092857898475,2025-12-29T01:34:37.458959
15,Bittensor,TAO,223.71781487675605,2157028616,55,0.35157279724116863,2025-12-29T01:34:37.458961
