trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.2735545336406668,199230832,178,201.46548631759873,2026-02-08T02:52:40.632766
2,Bitcoin,BTC,69260.1160418576,1384250527896,1,-1.687075024418706,2026-02-08T02:52:40.632775
3,Solana,SOL,87.32401090970407,49611438868,7,0.061262365662795734,2026-02-08T02:52:40.632780
4,Pudgy Penguins,PENGU,0.006539818804751294,411266772,110,-1.812977573192591,2026-02-08T02:52:40.632782
5,Seeker,SKR,0.023129068094056147,132123419,233,-14.247380101407597,2026-02-08T02:52:40.632784
6,Hyperliquid,HYPE,31.333593577147045,7480330030,15,-3.652472167250526,2026-02-08T02:52:40.632787
7,Kaspa,KAS,0.031331814739014655,839284758,76,-2.220196255815949,2026-02-08T02:52:40.632789
8,Ronin,RON,0.09743219940092208,74957116,340,0.3469474891523662,2026-02-08T02:52:40.632795
9,BankrCoin,BNKR,0.0006371039864526031,62489506,387,7.672304677124433,2026-02-08T02:52:40.632797
10,Polkadot,DOT,1.361097588136974,2264816015,38,0.22997435013455644,2026-02-08T02:52:40.632805
11,Aster,ASTER,0.5694941187250335,1398218428,53,3.6343200709090686,2026-02-08T02:52:40.632807
12,Avalanche,AVAX,9.179229047620382,3965278983,25,-0.49046650252964097,2026-02-08T02:52:40.632809
13,Ondo,ONDO,0.26071288037325785,1270176261,59,2.4935793449425536,2026-02-08T02:52:40.632810
14,Linea,LINEA,0.003265406062029894,62880648,384,-8.698350607709674,2026-02-08T02:52:40.632812
15,Ethereum,ETH,2087.325937895857,251849127859,2,1.7863750647613061,2026-02-08T02:52:40.632814
