trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Layer3,L3,0.01873267439308323,26281276,690,86.46951716897736,2026-04-05T20:38:22.948269
2,Pendle,PENDLE,0.9863531358110147,164403829,184,-6.59117192655259,2026-04-05T20:38:22.948280
3,Monad,MON,0.027298356626074372,295650043,131,-1.0047349471718414,2026-04-05T20:38:22.948285
4,StakeStone,STO,0.16685948367241515,37583397,532,-21.922466695780706,2026-04-05T20:38:22.948287
5,Bittensor,TAO,298.74448755984616,2867612430,36,-1.6359081232890378,2026-04-05T20:38:22.948290
6,Siren,SIREN,0.5533141531584701,402758663,105,-0.20209226034237152,2026-04-05T20:38:22.948292
7,Pudgy Penguins,PENGU,0.006077183853000925,381975446,110,-3.0931308691516004,2026-04-05T20:38:22.948294
8,River,RIVER,10.968920346353883,215481895,159,-9.034169390819265,2026-04-05T20:38:22.948300
9,edgeX,EDGE,0.9085974396531176,318171247,125,7.623022330297038,2026-04-05T20:38:22.948303
10,Ethereum,ETH,2065.207620562465,249098734825,2,0.08630853163847312,2026-04-05T20:38:22.948305
11,ZKsync,ZK,0.014964011294581978,143705208,205,-2.136744364038759,2026-04-05T20:38:22.948307
12,Hyperliquid,HYPE,35.892032895349985,8555612061,15,-0.3959546015462255,2026-04-05T20:38:22.948309
13,Solana,SOL,79.89681963109163,45768788617,7,-1.088553640842831,2026-04-05T20:38:22.948311
14,Artificial Superintelligence Alliance,FET,0.228839114245903,516783717,96,-3.895934765694489,2026-04-05T20:38:22.948313
15,Drift Protocol,DRIFT,0.04399013607378815,26850794,679,12.611804615222589,2026-04-05T20:38:22.948315
