trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,GRVT Token,GRVT,0.22564462473096955,26058518,684,-49.6537395655301,2026-07-30T17:38:19.937556
2,Uniswap,UNI,4.411232757772341,2757181843,33,11.373121094510758,2026-07-30T17:38:19.937567
3,Pudgy Penguins,PENGU,0.005847355039514482,367444653,113,0.9147841139719577,2026-07-30T17:38:19.937572
4,Ondo,ONDO,0.41787666101436005,2033726038,41,5.7076069486209695,2026-07-30T17:38:19.937575
5,Artificial Superintelligence Alliance,FET,0.1425296235610634,319229437,120,4.4306799646408175,2026-07-30T17:38:19.937577
6,Pi Network,PI,0.08109813467337344,888635123,71,2.025430312690228,2026-07-30T17:38:19.937579
7,Hyperliquid,HYPE,54.99872536057569,12231561286,10,0.5033277863821031,2026-07-30T17:38:19.937582
8,COTI,COTI,0.014633585393866333,43326086,460,-11.961575502144797,2026-07-30T17:38:19.937589
9,Pump.fun,PUMP,0.0019836893913590657,787066703,76,5.628831745676483,2026-07-30T17:38:19.937592
10,Cash Cat,CASHCAT,0.04457688198729149,43266105,457,25.732050706861926,2026-07-30T17:38:19.937595
11,Lorenzo Protocol,BANK,0.06918082829662336,29393871,647,-58.51029538762924,2026-07-30T17:38:19.937597
12,Bitcoin,BTC,64855.64552505562,1301080459185,1,1.8274178405693258,2026-07-30T17:38:19.937599
13,Aerodrome Finance,AERO,0.4317718596673561,422663533,106,3.895358068075568,2026-07-30T17:38:19.937601
14,Bittensor,TAO,193.35148610521577,1855697890,42,1.240923104866988,2026-07-30T17:38:19.937603
15,Zama,ZAMA,0.05487191669716144,120707657,225,-10.04376702414974,2026-07-30T17:38:19.937605
