trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.275397979765879,172373479,206,-2.3453745782230295,2026-05-14T03:45:28.885285
2,Aerodrome Finance,AERO,0.46361567045027996,435072921,122,-7.169144634947948,2026-05-14T03:45:28.885296
3,TROLL,TROLL,0.12277344026689055,122742626,254,17.933309438380228,2026-05-14T03:45:28.885299
4,Venice Token,VVV,13.282485827765395,606956803,93,-13.128240182212883,2026-05-14T03:45:28.885302
5,Billions Network,BILL,0.1848952354534498,451344722,117,0.936764847502908,2026-05-14T03:45:28.885304
6,Solana,SOL,90.51120559204442,52313849187,7,-5.0912993720231,2026-05-14T03:45:28.885307
7,Pudgy Penguins,PENGU,0.00892145007741126,560792385,98,-6.436835250800243,2026-05-14T03:45:28.885309
8,Zcash,ZEC,525.3554829777926,8766914391,16,-10.50301342939137,2026-05-14T03:45:28.885315
9,Octra,OCT,0.054365478746783824,31865642,685,3.0730824371876326,2026-05-14T03:45:28.885318
10,MegaETH,MEGA,0.10264211546143388,115833546,264,-8.812660500496358,2026-05-14T03:45:28.885321
11,LAB,LAB,6.091618514205647,465863196,115,19.268591714029327,2026-05-14T03:45:28.885323
12,Injective,INJ,4.950871707385563,495639122,111,-1.4913689066119784,2026-05-14T03:45:28.885324
13,Bittensor,TAO,294.1450343866218,2822898187,37,-5.947741887342952,2026-05-14T03:45:28.885326
14,Osmosis,OSMO,0.07357593027081329,56670903,471,23.501708329402245,2026-05-14T03:45:28.885328
15,Monad,MON,0.029740832969700853,351678462,142,-5.113585166232209,2026-05-14T03:45:28.885330
