trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70801.08685176638,1415805522987,1,-3.4697035248715222,2026-03-05T18:08:05.318272
2,WAR,WAR,0.03370997183518192,33647582,576,53.49972287895447,2026-03-05T18:08:05.318302
3,OKB,OKB,95.25295719056423,2000378533,42,21.51002817458963,2026-03-05T18:08:05.318306
4,Opinion,OPN,0.36935757961142823,74214545,335,-18.926154898422933,2026-03-05T18:08:05.318310
5,Pudgy Penguins,PENGU,0.006961581780483027,437650700,108,-5.69084024806759,2026-03-05T18:08:05.318314
6,Solana,SOL,88.22290034130182,50306979121,7,-3.8081486097143262,2026-03-05T18:08:05.318319
7,PAX Gold,PAXG,5076.240684059794,2515883856,37,-1.4599519413918198,2026-03-05T18:08:05.318329
8,Pi Network,PI,0.19186659816763219,1834393206,44,4.788743116629583,2026-03-05T18:08:05.318341
9,Ethereum,ETH,2059.2139212867496,248526881546,2,-4.0904398108949085,2026-03-05T18:08:05.318347
10,Aster,ASTER,0.7171345464341073,1766162170,45,-1.1277241279849535,2026-03-05T18:08:05.318352
11,Venice Token,VVV,6.6689849805129064,296885523,136,13.854639634137722,2026-03-05T18:08:05.318354
12,Avantis,AVNT,0.16601035891168678,53093056,425,-4.8099029666241915,2026-03-05T18:08:05.318356
13,Hyperliquid,HYPE,30.464541889457898,7264529656,16,-5.4893571571299224,2026-03-05T18:08:05.318358
14,Power Protocol,POWER,0.13835145997731757,29055087,642,-19.612660766353564,2026-03-05T18:08:05.318360
15,Tether Gold,XAUT,5037.987786746731,2845450063,34,-1.3557958664290872,2026-03-05T18:08:05.318362
