trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Across Protocol,ACX,0.06216345969837565,43452452,485,87.87165175340803,2026-03-12T02:31:30.877820
2,Bitcoin,BTC,69631.91364729212,1391540946778,1,-0.46963350803826737,2026-03-12T02:31:30.877834
3,Ondo,ONDO,0.25328433122215466,1233439039,60,-0.21231456195837675,2026-03-12T02:31:30.877837
4,Hyperliquid,HYPE,36.09123475884012,8627244987,15,3.880757499334801,2026-03-12T02:31:30.877840
5,Ethereum,ETH,2040.3164676204317,246092572195,2,0.3558488003410665,2026-03-12T02:31:30.877843
6,Pi Network,PI,0.21836765354982393,2108187674,42,-6.323069877096388,2026-03-12T02:31:30.877845
7,Bittensor,TAO,200.9660649342858,1928663595,45,1.330971982461143,2026-03-12T02:31:30.877848
8,Solana,SOL,85.79054540275158,49013637409,7,-0.2581932678454528,2026-03-12T02:31:30.877854
9,Derive,DRV,0.08867213940874197,76404575,330,28.621874869991164,2026-03-12T02:31:30.877857
10,Immutable,IMX,0.1663405622457515,141916535,211,5.023425210721649,2026-03-12T02:31:30.877860
11,XRP,XRP,1.3765785324152804,84290155382,5,-0.6137408865944274,2026-03-12T02:31:30.877863
12,Venice Token,VVV,5.747737776303253,256516469,149,2.5088184717328197,2026-03-12T02:31:30.877866
13,Sui,SUI,0.9691561708248261,3779737719,29,1.6772991720377015,2026-03-12T02:31:30.877868
14,BNB,BNB,645.6242919946769,87962556267,4,0.6255399038919247,2026-03-12T02:31:30.877871
15,River,RIVER,15.365129043219733,301308897,131,9.604884761504017,2026-03-12T02:31:30.877873
