trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,69822.83293321448,1394200259932,1,3.0858422359270823,2026-02-06T16:52:39.586985
2,XRP,XRP,1.5076542428056536,91897308054,4,16.97386309716284,2026-02-06T16:52:39.586993
3,Solana,SOL,86.66897150402606,49073931208,7,2.28990228990135,2026-02-06T16:52:39.586996
4,Hyperliquid,HYPE,33.525353435387515,7978447417,15,5.035015961120555,2026-02-06T16:52:39.586999
5,Pudgy Penguins,PENGU,0.006806989584750275,427775454,108,4.106351791687744,2026-02-06T16:52:39.587001
6,Ethereum,ETH,2032.4166414842832,245218447612,2,3.1067009047708964,2026-02-06T16:52:39.587004
7,Seeker,SKR,0.02612782132911954,147508856,216,34.24114453086144,2026-02-06T16:52:39.587006
8,Sui,SUI,1.0098368374163456,3884558403,28,4.560084791612582,2026-02-06T16:52:39.587011
9,Aave,AAVE,112.71702005702227,1712104569,44,-0.8818498104430602,2026-02-06T16:52:39.587014
10,Ondo,ONDO,0.2648094024818797,1290207392,59,9.069863812713585,2026-02-06T16:52:39.587018
11,Lighter,LIT,1.5830237108453842,395252918,111,2.1661784811455695,2026-02-06T16:52:39.587021
12,Internet Computer,ICP,2.5310342747742474,1386955817,54,4.307576336149066,2026-02-06T16:52:39.587022
13,Canton,CC,0.1745587819755476,6579774184,17,8.15548816033594,2026-02-06T16:52:39.587024
14,Moonbirds,BIRB,0.28031422272830814,79323337,322,28.272021316890573,2026-02-06T16:52:39.587026
15,Zama,ZAMA,0.02994700793358015,66010873,375,3.567750280877291,2026-02-06T16:52:39.587028
