trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,15.225103876477537,3778098935,30,51.78927202944917,2026-04-14T13:53:47.125987
2,Genius,GENIUS,0.5556591789172424,186351171,175,182.7670545816078,2026-04-14T13:53:47.126005
3,Pudgy Penguins,PENGU,0.007155653829346236,449056705,109,9.484614467644596,2026-04-14T13:53:47.126008
4,Monad,MON,0.03663456599557403,433702197,111,8.598393606659828,2026-04-14T13:53:47.126010
5,Zama,ZAMA,0.03666671837830845,80666322,313,41.787823115061926,2026-04-14T13:53:47.126013
6,Bittensor,TAO,249.96748476001002,2399034731,41,-4.630370978505921,2026-04-14T13:53:47.126015
7,Hyperliquid,HYPE,45.092262060637474,10747119336,13,7.043331841620281,2026-04-14T13:53:47.126017
8,MYX Finance,MYX,0.3117079556774707,59666170,403,48.32146319771137,2026-04-14T13:53:47.126023
9,Bless,BLESS,0.01834222174365676,33850331,590,54.339647094780794,2026-04-14T13:53:47.126028
10,Bitcoin,BTC,74876.75156381546,1496652900432,1,5.541231100068641,2026-04-14T13:53:47.126031
11,Venice Token,VVV,9.612919478702715,435827097,110,10.609907131693559,2026-04-14T13:53:47.126033
12,River,RIVER,8.957068564781608,176146847,186,17.741082426728063,2026-04-14T13:53:47.126035
13,Ethereum,ETH,2390.115040376438,287838824488,2,9.321091307006936,2026-04-14T13:53:47.126037
14,Solana,SOL,86.55626285195036,49778999050,7,4.978832312374229,2026-04-14T13:53:47.126039
15,Canton,CC,0.15548353522266645,5953711049,20,4.558843363910565,2026-04-14T13:53:47.126041
