trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,14.495068244977533,685631170,86,19.536127526748785,2026-08-18T12:51:55.273201
2,Chainlink,LINK,9.424568967617253,7051449550,17,-1.0704151826263835,2026-08-18T12:51:55.273212
3,Ethereum,ETH,1898.1286895452174,229086142550,2,0.08183918485554732,2026-08-18T12:51:55.273215
4,The Black Bull,ANSEM,0.27207866951378246,112907868,227,10.454210794463988,2026-08-18T12:51:55.273217
5,Sui,SUI,0.6524964268101622,2658879791,35,-3.3041188070893663,2026-08-18T12:51:55.273219
6,Bitcoin,BTC,64204.12230769911,1288679519311,1,1.0939207571706058,2026-08-18T12:51:55.273221
7,Bitway,BTW,0.379009609003101,1026618825,66,11.654209521355252,2026-08-18T12:51:55.273223
8,Pepe,PEPE,2.5657059978239482e-06,1079126610,65,-0.046076348473608066,2026-08-18T12:51:55.273229
9,Wiki Cat,WKC,1.16797091378028e-07,62594566,353,25.72857923986461,2026-08-18T12:51:55.273231
10,Solana,SOL,76.20231253459298,44418840456,7,1.1682369279856422,2026-08-18T12:51:55.273233
11,GALA,GALA,0.0014104855663172957,69810837,319,-13.510414806402071,2026-08-18T12:51:55.273235
12,Cash Cat,CASHCAT,0.10353241293894849,102413292,236,-3.720393801614883,2026-08-18T12:51:55.273236
13,Velvet,VELVET,0.6292205329806441,265872411,133,-12.766855484470899,2026-08-18T12:51:55.273238
14,peaq,PEAQ,0.018392604963418477,44462052,450,10.944777891092308,2026-08-18T12:51:55.273239
15,Canton,CC,0.09186005201518983,3617081256,25,-1.8579203361901504,2026-08-18T12:51:55.273241
