trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,631.0858112310088,11602702373,18,-12.358706571815837,2026-01-16T20:26:52.356025
2,Dash,DASH,87.63239063696487,1093597002,95,4.457861244659482,2026-01-16T20:26:52.356033
3,Hyperliquid,HYPE,24.723353160539755,5910223815,30,-1.0689133598405962,2026-01-16T20:26:52.356036
4,Fogo,FOGO,0.03776138711688653,141934524,360,-17.760819703530125,2026-01-16T20:26:52.356038
5,Solana,SOL,143.6701204779133,81266275404,6,1.4493751499410064,2026-01-16T20:26:52.356041
6,Lighter,LIT,1.796049856195359,447588088,169,-3.6427049076298026,2026-01-16T20:26:52.356043
7,Bitcoin,BTC,94708.30270630156,1893720566556,1,-0.8215985242209194,2026-01-16T20:26:52.356046
8,Zcash,ZEC,410.96205297414843,6805693895,27,-1.2424240630724641,2026-01-16T20:26:52.356052
9,Litecoin,LTC,73.86357213924747,5667719047,32,2.3889822116827895,2026-01-16T20:26:52.356054
10,Owlto Finance,OWL,0.10727041920491405,35260534,853,59.6710459701433,2026-01-16T20:26:52.356058
11,Chainlink,LINK,13.5424186120552,9600295301,21,-1.1569913628122435,2026-01-16T20:26:52.356061
12,Horizen,ZEN,12.549831347075722,222093483,267,-0.19252887544480163,2026-01-16T20:26:52.356063
13,Ethereum,ETH,3265.502790814346,394335600756,2,-0.9586860767554415,2026-01-16T20:26:52.356065
14,Pirate Chain,ARRR,0.6075020447495659,119166299,401,-4.626559527959075,2026-01-16T20:26:52.356067
15,Axie Infinity,AXS,1.2614802801934337,212647998,281,16.792023312579744,2026-01-16T20:26:52.356069
