trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,11.980172283502174,3028943192,34,89.76774977417176,2026-04-14T06:02:02.390688
2,Canton,CC,0.15886904792955026,6044682742,20,7.858488632608237,2026-04-14T06:02:02.390704
3,Pudgy Penguins,PENGU,0.006872586507326224,432894964,109,5.953766018081967,2026-04-14T06:02:02.390708
4,Bitcoin,BTC,74282.07300215588,1487338714683,1,4.857613159346863,2026-04-14T06:02:02.390710
5,Genius,GENIUS,0.5115174808187856,172271127,189,160.30397212186466,2026-04-14T06:02:02.390713
6,Bless,BLESS,0.024895584999262668,42726305,498,176.48434302546832,2026-04-14T06:02:02.390715
7,Hyperliquid,HYPE,44.71898406307081,10687986665,13,8.619606986252348,2026-04-14T06:02:02.390717
8,Polkadot,DOT,1.1818352107289039,1985466987,45,1.1630619059653937,2026-04-14T06:02:02.390723
9,Zama,ZAMA,0.030374832610689233,66992433,365,17.81886654975716,2026-04-14T06:02:02.390726
10,ChainOpera AI,COAI,0.5372423556179345,106215508,281,82.9336743839674,2026-04-14T06:02:02.390729
11,Solana,SOL,85.62052695951706,49263377472,7,4.707678097007113,2026-04-14T06:02:02.390733
12,Venice Token,VVV,9.050912902670492,413458779,112,11.93546680272184,2026-04-14T06:02:02.390735
13,Bittensor,TAO,254.68431598250325,2444717838,39,-1.5267532736613378,2026-04-14T06:02:02.390737
14,Lido DAO,LDO,0.35836544761560984,304518697,132,17.025032850143027,2026-04-14T06:02:02.390739
15,Enjin Coin,ENJ,0.046199835485240516,91325620,298,28.438904599356242,2026-04-14T06:02:02.390741
