trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Plasma,XPL,0.11722105464178227,295066419,137,26.43755114658463,2026-06-17T18:23:32.602637
2,ZIGChain,ZIG,0.052846548016218804,74456544,339,-3.4529700357991766,2026-06-17T18:23:32.602650
3,Hyperliquid,HYPE,74.21904158872529,16510283463,10,-0.33266413367946246,2026-06-17T18:23:32.602653
4,Lighter,LIT,1.8550666571085175,466255141,110,6.703513749296159,2026-06-17T18:23:32.602656
5,Aster,ASTER,0.726470517498992,1947058182,47,10.335442138065476,2026-06-17T18:23:32.602660
6,Pudgy Penguins,PENGU,0.00715398257105425,449811031,114,-0.3035745176348768,2026-06-17T18:23:32.602663
7,Siren,SIREN,0.044309587740075006,32215837,614,-1.4015267151608173,2026-06-17T18:23:32.602665
8,Humanity,H,0.20681409516138002,371318887,124,-24.953687255085885,2026-06-17T18:23:32.602671
9,SpaceX (bStocks Tokenized Stock),SPCXB,197.29532018051367,36906715,565,-7.751438180090954,2026-06-17T18:23:32.602673
10,Ether.fi,ETHFI,0.36595051769238385,339000275,132,6.443292313388563,2026-06-17T18:23:32.602676
11,o1.exchange,O,0.6602576326424211,103045451,269,162.2483229061837,2026-06-17T18:23:32.602678
12,Ondo,ONDO,0.37476288284133336,1823666329,49,1.4046536291953011,2026-06-17T18:23:32.602680
13,Akash Network,AKT,0.8010210520602105,235434652,161,-0.5821586274999871,2026-06-17T18:23:32.602682
14,Bittensor,TAO,253.50965087686922,2433188819,40,-0.3081360773063843,2026-06-17T18:23:32.602683
15,Bitcoin,BTC,65301.66421033884,1309459445776,1,-1.1242360840997345,2026-06-17T18:23:32.602685
