trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,EdgeX,EDGE,0.5221582343480724,109666025,249,-0.6409053660687049,2026-03-31T09:05:46.919376
2,Quantum Resistant Ledger,QRL,1.7020009918606926,133424892,212,42.18512725222446,2026-03-31T09:05:46.919392
3,Based,BASED,0.11411069204881782,26817873,670,-18.18685480804378,2026-03-31T09:05:46.919397
4,Core,CORE,0.028579154767650376,30791505,610,-11.323074605955668,2026-03-31T09:05:46.919400
5,Ethereum,ETH,2039.6225302274283,246288398772,2,-1.0495795765777147,2026-03-31T09:05:46.919402
6,Trust Wallet,TWT,0.3685089881808525,153617101,196,-16.713051189851555,2026-03-31T09:05:46.919404
7,Bitcoin,BTC,66763.0553721654,1337286356765,1,-1.2623504987313299,2026-03-31T09:05:46.919407
8,Sui,SUI,0.8640317046219019,3369944754,32,-2.1360868203783734,2026-03-31T09:05:46.919412
9,Pudgy Penguins,PENGU,0.00638437410361141,401409485,109,-2.686558528986688,2026-03-31T09:05:46.919415
10,Monad,MON,0.022366299056560828,241937574,148,-3.3572340859373626,2026-03-31T09:05:46.919418
11,BNB,BNB,607.1708006486549,82835364430,4,-2.0139924387512793,2026-03-31T09:05:46.919420
12,Siren,SIREN,1.7247140385270896,1257018340,60,-1.7983739190920043,2026-03-31T09:05:46.919422
13,Algorand,ALGO,0.08645770822456196,768702290,80,3.161656971031364,2026-03-31T09:05:46.919424
14,Frankencoin,ZCHF,1.2525603304446573,36817104,534,0.23638723244769377,2026-03-31T09:05:46.919425
15,Kaspa,KAS,0.03208749761603598,876057877,72,-3.4437498225821686,2026-03-31T09:05:46.919427
