trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Audiera,BEAT,7.854687960829684,2253736951,41,68.45627000120035,2026-06-10T22:06:16.525237
2,Velvet,VELVET,0.6750071468837018,286097438,133,69.22018825604137,2026-06-10T22:06:16.525245
3,Hyperliquid,HYPE,53.23630691888408,11875732725,11,-8.012868548205951,2026-06-10T22:06:16.525249
4,Pudgy Penguins,PENGU,0.006376284194848216,401058134,113,-4.773459686639256,2026-06-10T22:06:16.525253
5,Bitcoin,BTC,61216.856885942405,1226671672499,1,-0.747982991514713,2026-06-10T22:06:16.525256
6,Bittensor,TAO,198.03666479205944,1900862854,43,-4.688625614677508,2026-06-10T22:06:16.525258
7,Venice Token,VVV,13.069372035803964,612993330,88,-15.345987461953936,2026-06-10T22:06:16.525261
8,Sui,SUI,0.7164850618444534,2890173725,31,-4.210818951361282,2026-06-10T22:06:16.525266
9,Ethereum,ETH,1609.4588063309068,194191210735,2,-2.3415983106837115,2026-06-10T22:06:16.525269
10,PlaysOut,PLAY,0.04623035429944547,17562975,866,-56.36779644789842,2026-06-10T22:06:16.525271
11,Solana,SOL,62.446350986276606,36276978810,7,-3.8101014328852747,2026-06-10T22:06:16.525273
12,Ondo,ONDO,0.32784416977526976,1599085087,49,-8.52351612210625,2026-06-10T22:06:16.525275
13,Cardano,ADA,0.15887036466157964,5907459953,20,-4.061188783496012,2026-06-10T22:06:16.525277
14,Humanity,H,0.15543831848501422,283335173,134,-10.122842509301414,2026-06-10T22:06:16.525279
15,NEAR Protocol,NEAR,1.9502191087634277,2531166080,38,-10.70482548712936,2026-06-10T22:06:16.525281
