trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.005976422398798864,375681485,111,0.06878007340045632,2026-08-18T04:38:05.642929
2,Venice Token,VVV,13.316574400403695,630377311,89,9.852715219776972,2026-08-18T04:38:05.642939
3,Sui,SUI,0.6453560922517279,2629530850,35,-4.759285255686514,2026-08-18T04:38:05.642942
4,The Black Bull,ANSEM,0.2566593296947816,106794942,233,9.678990300719425,2026-08-18T04:38:05.642947
5,Artificial Superintelligence Alliance,FET,0.12088519456178067,269721022,132,-1.0452201670936678,2026-08-18T04:38:05.642949
6,XRP,XRP,0.9920386830238891,62178101147,6,-0.9582674650507023,2026-08-18T04:38:05.642952
7,GALA,GALA,0.0013729749927854733,67910790,330,-17.495912719725844,2026-08-18T04:38:05.642954
8,Chainlink,LINK,9.40833889343428,7038399527,17,-0.6079268571872568,2026-08-18T04:38:05.642960
9,Bittensor,TAO,192.00658285531196,1842786934,44,-2.7487485577143804,2026-08-18T04:38:05.642964
10,Compound,COMP,17.55983719870872,175598831,171,7.825863008401324,2026-08-18T04:38:05.642967
11,KiiChain,KII,0.06893940877953891,22336432,720,1.3360455528582484,2026-08-18T04:38:05.642969
12,Bitcoin,BTC,64086.11375400722,1286310159820,1,0.9887475345280079,2026-08-18T04:38:05.642972
13,Zcash,ZEC,509.08490699114896,8592931953,15,3.3228538409780803,2026-08-18T04:38:05.642974
14,Lighter,LIT,2.3044282139260304,576109314,90,-2.4050128699523015,2026-08-18T04:38:05.642976
15,Uniswap,UNI,3.252702867234041,2029428287,41,-0.861659443188659,2026-08-18T04:38:05.642978
