trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Infinex,INX,0.018476341259688854,37202713,784,-44.667687940581246,2026-01-31T02:22:42.389937
2,BankrCoin,BNKR,0.0007561866313722445,75783126,495,108.57170705339902,2026-01-31T02:22:42.389947
3,Pudgy Penguins,PENGU,0.008828953756902059,555459286,141,0.48182548639788975,2026-01-31T02:22:42.389950
4,U.S Oil,USOR,0.033777843891536506,34671795,822,73.13276749066907,2026-01-31T02:22:42.389953
5,PAX Gold,PAXG,4929.482438455626,2139276318,53,-6.74438875434933,2026-01-31T02:22:42.389955
6,Bitcoin,BTC,83854.31610066086,1675980282162,1,2.418033078489558,2026-01-31T02:22:42.389958
7,Kinesis Silver,KAG,88.50355517586308,328615884,196,-22.84098180873448,2026-01-31T02:22:42.389960
8,Tether Gold,XAUT,4891.153003175992,2544068642,48,-7.516998570258967,2026-01-31T02:22:42.389966
9,Hyperliquid,HYPE,31.1713403663645,7430915440,24,8.039289883469745,2026-01-31T02:22:42.389971
10,tokenbot,CLANKER,44.26173941210279,43745069,692,68.44781135196217,2026-01-31T02:22:42.389973
11,Sentient,SENT,0.0428795303744054,312464968,202,12.324364794710037,2026-01-31T02:22:42.389975
12,Moonbirds,BIRB,0.26756571813813673,76143987,493,3.8208561997851165,2026-01-31T02:22:42.389977
13,Solana,SOL,117.73375059520744,66705755358,7,2.8765683895896075,2026-01-31T02:22:42.389979
14,Chainlink,LINK,10.763376016055224,7631773494,23,-0.7126541418677002,2026-01-31T02:22:42.389981
15,Seeker,SKR,0.017781656503188515,100148904,412,4.570826537332503,2026-01-31T02:22:42.389982
