trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,429.29416120767155,7078337795,26,-9.838750221812852,2026-01-08T20:29:59.077984
2,Lighter,LIT,3.0321175809495253,758068932,117,5.774925972113408,2026-01-08T20:29:59.077997
3,Pudgy Penguins,PENGU,0.011789539099411652,741282408,118,-2.458707640474558,2026-01-08T20:29:59.078000
4,Bitcoin,BTC,90582.76019815513,1808930955668,1,-0.33955750066426177,2026-01-08T20:29:59.078002
5,Solana,SOL,136.72125265025466,77129119929,6,1.1299811287567851,2026-01-08T20:29:59.078005
6,XRP,XRP,2.1177591689852537,128497154790,4,-3.025244348751983,2026-01-08T20:29:59.078007
7,Brevis,BREV,0.38785185397013155,96952291,440,-13.484718829972408,2026-01-08T20:29:59.078009
8,Ethereum,ETH,3095.566174852418,373519636413,2,-1.1422386908778348,2026-01-08T20:29:59.078020
9,Hyperliquid,HYPE,25.663839222796685,6117766879,31,-4.2651532854436205,2026-01-08T20:29:59.078025
10,Monero,XMR,460.8232458618466,8500986211,22,5.154559124822663,2026-01-08T20:29:59.078027
11,Canton,CC,0.13452704554522132,4992587117,35,-1.1501485834174705,2026-01-08T20:29:59.078030
12,Sui,SUI,1.8113698656969108,6874683096,28,-0.9446717328717574,2026-01-08T20:29:59.078032
13,Aerodrome Finance,AERO,0.5484454313080751,499706442,152,-1.5918026961981857,2026-01-08T20:29:59.078034
14,Bittensor,TAO,281.19476022197364,2698443231,50,3.5178090717743666,2026-01-08T20:29:59.078035
15,POL (ex-MATIC),POL,0.13495482677479445,1427142457,76,7.123464934175653,2026-01-08T20:29:59.078037
