trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.1315794605167541,93702761,274,13.570864654108997,2026-08-28T21:55:25.249924
2,Bitcoin,BTC,77457.55905444265,1555273920880,1,-3.205793499071827,2026-08-28T21:55:25.249939
3,Pump.fun,PUMP,0.004513444024838195,1790479536,49,-6.18367473528464,2026-08-28T21:55:25.249942
4,Solana,SOL,103.5737044668131,60525913998,7,-4.3635301829776045,2026-08-28T21:55:25.249945
5,Cash Cat,CASHCAT,0.18600569603948863,183917381,177,-18.988432267329582,2026-08-28T21:55:25.249947
6,Ethena,ENA,0.15978704982889272,1571046688,53,-5.316208589774592,2026-08-28T21:55:25.249949
7,Official Trump,TRUMP,2.6205373241201384,657557547,91,3.321087222098937,2026-08-28T21:55:25.249952
8,Hyperliquid,HYPE,80.12641224184988,17841102093,10,-5.123830859948664,2026-08-28T21:55:25.249958
9,Zcash,ZEC,796.8002799109778,13466274939,11,-1.4364568907826196,2026-08-28T21:55:25.249961
10,VeChain,VET,0.00667919258495695,574308220,94,-5.128452410425526,2026-08-28T21:55:25.249966
11,Pendle,PENDLE,1.6939783080569872,292394587,134,-4.967950754820006,2026-08-28T21:55:25.249968
12,Ether.fi,ETHFI,0.5299213637637495,511678131,102,-7.701989335988335,2026-08-28T21:55:25.249970
13,Manifesting,MANIFEST,0.01757819755409706,15841036,915,9.997118150992167,2026-08-28T21:55:25.249971
14,Ethereum,ETH,2428.26241850038,293067802315,2,-2.8696281242955823,2026-08-28T21:55:25.249973
15,Ribbita by Virtuals,TIBBIR,0.28939352811334956,289133810,135,5.339299851288626,2026-08-28T21:55:25.249975
