trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEAR Protocol,NEAR,4.380671310921358,5711801628,21,24.791382229299884,2026-09-21T04:06:41.637518
2,Official Trump,TRUMP,2.095137083038829,590390580,101,3.029303629010358,2026-09-21T04:06:41.637531
3,STONK,STONK,0.3548686278063783,294902968,149,37.872182662952866,2026-09-21T04:06:41.637534
4,Backpack,BP,0.9039122860261126,225957684,176,45.60420451571219,2026-09-21T04:06:41.637536
5,Pudgy Penguins,PENGU,0.008081180397028941,507634490,107,4.666945235312286,2026-09-21T04:06:41.637539
6,Zano,ZANO,8.24899956719823,127558616,246,5.478919880937256,2026-09-21T04:06:41.637541
7,Venice Token,VVV,32.22242038317597,1548033243,60,21.02940559797005,2026-09-21T04:06:41.637543
8,Ethena,ENA,0.2130590388625462,2149244488,45,7.970081976115353,2026-09-21T04:06:41.637549
9,Derive,DRV,0.3926238844137347,388813443,126,-3.8622690945882616,2026-09-21T04:06:41.637552
10,Bitcoin,BTC,81388.66739523271,1634647351766,1,1.153622671421939,2026-09-21T04:06:41.637554
11,Pons,PONS,0.5945346883840812,407871677,123,1.0395471687610487,2026-09-21T04:06:41.637556
12,Hyperliquid,HYPE,93.39612807728086,20779371301,11,2.570657824752173,2026-09-21T04:06:41.637558
13,Zcash,ZEC,1515.8628141954648,25683340361,9,4.034157913326459,2026-09-21T04:06:41.637560
14,Solana,SOL,111.51212388106877,65489442561,7,2.4090220355533787,2026-09-21T04:06:41.637565
15,Orbio.so,ORBIO,0.07719315351276965,73354766,365,53.736244624896514,2026-09-21T04:06:41.637567
