trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70520.65333876775,1411371211208,1,-3.133268679669003,2026-03-06T05:11:14.841956
2,WAR,WAR,0.037722233859951756,37596950,549,52.67067830511591,2026-03-06T05:11:14.841965
3,OKB,OKB,95.15869591153131,1996252492,42,22.526543200228176,2026-03-06T05:11:14.841968
4,Opinion,OPN,0.36585123177891726,72875844,340,-19.695796884230575,2026-03-06T05:11:14.841970
5,Pudgy Penguins,PENGU,0.0071069370014703115,446721352,107,-1.2175317515381936,2026-03-06T05:11:14.841973
6,Pi Network,PI,0.19902699202015334,1903094900,44,8.391130213014154,2026-03-06T05:11:14.841975
7,Solana,SOL,88.08048437841268,50198833480,7,-2.6536320726487492,2026-03-06T05:11:14.841977
8,Venice Token,VVV,5.962403788086178,265109526,151,-13.445922205208166,2026-03-06T05:11:14.841983
9,Ethereum,ETH,2068.547482807641,249834790583,2,-3.155041774740845,2026-03-06T05:11:14.841985
10,Hyperliquid,HYPE,30.69625749738485,7307500681,16,-3.195859384520255,2026-03-06T05:11:14.841988
11,Sign,SIGN,0.04706335913465708,77104127,324,42.31140307746813,2026-03-06T05:11:14.841990
12,Monad,MON,0.02137149304236841,231514890,161,-5.528982445154141,2026-03-06T05:11:14.841992
13,ZKsync,ZK,0.019323235352810234,178109418,189,1.4893434429314218,2026-03-06T05:11:14.841994
14,MANTRA,MANTRA,0.019999045919464137,95561273,285,-15.46798996509398,2026-03-06T05:11:14.841995
15,Seeker,SKR,0.02317380018223522,137474185,217,1.5814892635186497,2026-03-06T05:11:14.842000
