trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ADI,ADI,6.345001917306018,795266300,76,-3.1291030884405866,2026-07-19T03:16:18.771637
2,Pudgy Penguins,PENGU,0.006146261244467627,386564114,118,2.252845543208008,2026-07-19T03:16:18.771657
3,Cash Cat,CASHCAT,0.05715380975342277,56594143,394,11.593291644414077,2026-07-19T03:16:18.771661
4,LAB,LAB,0.193205660744568,62248517,372,6.213829430270184,2026-07-19T03:16:18.771665
5,Bitcoin,BTC,64706.94366468366,1298451055020,1,1.2064244562430404,2026-07-19T03:16:18.771670
6,Ondo,ONDO,0.3440218749787373,1675679850,45,-8.694455342039168,2026-07-19T03:16:18.771673
7,Hyperliquid,HYPE,60.719095425966366,13506702540,10,2.1025508172216827,2026-07-19T03:16:18.771676
8,Zcash,ZEC,558.3034201213387,9378651027,14,2.1198104271725016,2026-07-19T03:16:18.771683
9,Akedo,AKE,0.0018874767704842254,43244371,492,19.97119043053321,2026-07-19T03:16:18.771687
10,Sui,SUI,0.7441830580448637,3016427095,29,0.5401189162428381,2026-07-19T03:16:18.771689
11,Kaspa,KAS,0.02787355165276606,766464421,80,-0.09083374571596382,2026-07-19T03:16:18.771692
12,Stellar,XLM,0.18742273392968536,6401792508,17,1.183963749490179,2026-07-19T03:16:18.771694
13,Artificial Superintelligence Alliance,FET,0.1584461576601383,355080463,120,-0.9383642001250707,2026-07-19T03:16:18.771697
14,Venice Token,VVV,11.83257962199494,560619671,95,3.0404121876143964,2026-07-19T03:16:18.771699
15,Ethereum,ETH,1867.9629893000622,225497295948,2,1.3845078483855557,2026-07-19T03:16:18.771702
