trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,2.201012541630738,526162086,100,98.61424101232002,2026-04-11T08:51:00.803924
2,Bittensor,TAO,260.35855833320767,2498807300,37,-1.2526930539172048,2026-04-11T08:51:00.803932
3,Pudgy Penguins,PENGU,0.0066927808252726225,420810899,109,2.114389241786443,2026-04-11T08:51:00.803935
4,Monad,MON,0.035436190797985295,383528578,116,-1.8103078851246452,2026-04-11T08:51:00.803938
5,CROSS,CROSS,0.0800511647242564,26722490,701,31.769715637152206,2026-04-11T08:51:00.803940
6,Hyperliquid,HYPE,42.300844699498,10085565222,13,5.001966830803752,2026-04-11T08:51:00.803942
7,Dogecoin,DOGE,0.09288206782902045,14282591317,10,0.45868131337210816,2026-04-11T08:51:00.803946
8,Solana,SOL,84.38574029158141,48469422139,7,1.6800597478886021,2026-04-11T08:51:00.803952
9,Siren,SIREN,0.7858801177957433,576024474,95,8.847546527497013,2026-04-11T08:51:00.803955
10,Bitcoin,BTC,72747.51466493918,1456523452367,1,1.4520177784732975,2026-04-11T08:51:00.803958
11,World Liberty Financial,WLFI,0.07848914444556986,2492974451,38,-4.7313487644488434,2026-04-11T08:51:00.803960
12,Ethereum,ETH,2234.96372850197,269799488821,2,2.1607887502875203,2026-04-11T08:51:00.803962
13,Chainlink,LINK,9.016921543357295,6556962589,17,0.9724798876398004,2026-04-11T08:51:00.803964
14,Zcash,ZEC,376.74243382093937,6271366259,18,0.2342445849544774,2026-04-11T08:51:00.803966
15,River,RIVER,8.416732126927567,165221912,195,-19.883569185880727,2026-04-11T08:51:00.803967
