trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,274.2086914945947,2620828519,36,16.40665009802774,2026-03-15T16:37:18.193809
2,Bitcoin,BTC,71382.2516612132,1428410234140,1,1.02511469469313,2026-03-15T16:37:18.193822
3,Solana,SOL,87.71846652638159,50118481930,7,0.9160395357562899,2026-03-15T16:37:18.193828
4,Pi Network,PI,0.19143307184099606,1857814014,45,-6.162652016844119,2026-03-15T16:37:18.193831
5,Pudgy Penguins,PENGU,0.007278326834026381,457703331,105,0.6074253364990072,2026-03-15T16:37:18.193833
6,Hyperliquid,HYPE,37.199826846422205,8868356063,15,-3.374851323757402,2026-03-15T16:37:18.193836
7,Boundless,ZKC,0.0796400727456996,22707793,773,-4.469471417296724,2026-03-15T16:37:18.193838
8,Thena,THE,0.229301373475952,29380930,646,-16.097884342349257,2026-03-15T16:37:18.193844
9,XRP,XRP,1.4125630094132307,86500853754,5,1.6019557842510572,2026-03-15T16:37:18.193847
10,Jupiter,JUP,0.1597506556571155,558682849,94,-0.13778357046891715,2026-03-15T16:37:18.193850
11,Sui,SUI,1.0011830474418335,3906234210,29,1.0221977694975979,2026-03-15T16:37:18.193852
12,Anoma,XAN,0.010953200331932342,27396697,679,59.75254542409568,2026-03-15T16:37:18.193854
13,Render,RENDER,1.8555173646924545,962495400,70,3.500778903431219,2026-03-15T16:37:18.193856
14,Virtuals Protocol,VIRTUAL,0.7274651365897838,480203287,100,3.148098798805099,2026-03-15T16:37:18.193858
15,PancakeSwap,CAKE,1.463064551002112,482546253,98,4.879850165066787,2026-03-15T16:37:18.193859
