trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.532473277321282,176163766,207,-2.7831780041111207,2026-05-13T06:50:40.291048
2,wojak,WOJAK,1.23191048914931e-07,37676969,622,-9.665006523276778,2026-05-13T06:50:40.291056
3,Injective,INJ,5.291360608707588,529498332,107,11.442438272687303,2026-05-13T06:50:40.291059
4,Billions Network,BILL,0.1705506129450134,413070038,130,15.808306908828722,2026-05-13T06:50:40.291061
5,LAB,LAB,5.29315189435832,404808234,133,17.08428477327086,2026-05-13T06:50:40.291064
6,Pudgy Penguins,PENGU,0.009443308337968921,593888206,97,-6.652011747113893,2026-05-13T06:50:40.291066
7,Solana,SOL,95.20170930324738,55019719447,7,-1.253436063563228,2026-05-13T06:50:40.291068
8,Venice Token,VVV,15.102870500369031,695165808,88,-15.216803859890495,2026-05-13T06:50:40.291074
9,Keeta,KTA,0.1752183135287238,93838340,323,36.059775270661966,2026-05-13T06:50:40.291076
10,Bitcoin,BTC,81057.76707984484,1623476141728,1,-0.09514242125895307,2026-05-13T06:50:40.291079
11,Zcash,ZEC,557.2105312811384,9301194949,15,0.36932496213587834,2026-05-13T06:50:40.291081
12,NEAR Protocol,NEAR,1.6426507864623219,2130327150,45,5.845661190976621,2026-05-13T06:50:40.291083
13,Virtuals Protocol,VIRTUAL,0.8234112132255856,541033300,105,-1.7505783868239742,2026-05-13T06:50:40.291085
14,Sui,SUI,1.245697481663834,4989539576,23,-4.336344935125121,2026-05-13T06:50:40.291087
15,Chainlink,LINK,10.514083770827579,7643045839,18,0.45295177971800377,2026-05-13T06:50:40.291089
