trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,1.9812285985811509,495200075,158,-11.428474230391725,2026-01-15T12:54:51.789770
2,Monero,XMR,718.5796865974116,13237202282,14,1.8115346815343374,2026-01-15T12:54:51.789783
3,Frax (prev. FXS),FRAX,1.2408795816070723,109955738,422,53.82953338418856,2026-01-15T12:54:51.789786
4,Internet Computer,ICP,4.295588777226592,2350686384,56,9.708899022206129,2026-01-15T12:54:51.789789
5,Bitcoin,BTC,96617.9034808004,1930292594599,1,1.606152347054152,2026-01-15T12:54:51.789791
6,Dash,DASH,82.57258120666934,1035607203,102,10.083851295914858,2026-01-15T12:54:51.789794
7,Zcash,ZEC,441.00700861596016,7277878680,27,6.308937301538337,2026-01-15T12:54:51.789796
8,Ethereum,ETH,3347.415766593597,403958977793,2,1.6331860056227536,2026-01-15T12:54:51.789802
9,XRP,XRP,2.1100605077693144,128060553044,4,-0.5198926376488875,2026-01-15T12:54:51.789805
10,POL (ex-MATIC),POL,0.15643299308100506,1654210119,68,-0.7208245267136976,2026-01-15T12:54:51.789807
11,Polkadot,DOT,2.21382520661921,3664952442,44,-1.8368747216066776,2026-01-15T12:54:51.789809
12,Sui,SUI,1.8145942342960437,6881363300,28,-0.8340971828268691,2026-01-15T12:54:51.789811
13,Pump.fun,PUMP,0.00284484567181099,1686739189,67,0.7869206271580085,2026-01-15T12:54:51.789813
14,Ondo,ONDO,0.3916178518151826,1237385362,88,-3.8380078609879327,2026-01-15T12:54:51.789815
15,Dogecoin,DOGE,0.14382436402132617,24203019438,10,-1.8992812864669066,2026-01-15T12:54:51.789817
