trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,10.368036678600253,156348279,194,6.793703520587997,2026-06-24T21:25:14.077081
2,Rain,RAIN,0.015836833084238885,9854302560,13,1.084080183429852,2026-06-24T21:25:14.077094
3,Bitcoin,BTC,60706.58946149844,1216300496900,1,-2.740014877043288,2026-06-24T21:25:14.077097
4,Hyperliquid,HYPE,62.57815788326812,13903368520,10,0.8193382129548008,2026-06-24T21:25:14.077100
5,Pudgy Penguins,PENGU,0.005930290944294084,372730765,117,-5.598332278879094,2026-06-24T21:25:14.077102
6,Synapse,SYN,0.3403806458746019,74794605,324,26.90872386712711,2026-06-24T21:25:14.077104
7,Solana,SOL,67.2801260453086,39034467969,7,-2.5728299238584014,2026-06-24T21:25:14.077107
8,Ondo,ONDO,0.30764889823386926,1496883789,52,-2.420216909145801,2026-06-24T21:25:14.077112
9,Bittensor,TAO,216.21911238197887,2073692367,42,-1.4367333598633236,2026-06-24T21:25:14.077115
10,Aave,AAVE,77.53098457334256,1177942369,60,7.303650373225551,2026-06-24T21:25:14.077117
11,Arcium,ARX,0.2667062789624168,55891930,404,-19.19448491039192,2026-06-24T21:25:14.077119
12,Chainlink,LINK,7.374858380766782,5516012369,20,-2.7431513591747554,2026-06-24T21:25:14.077121
13,Backpack,BP,0.5756162273578708,143914913,202,-2.083362708818264,2026-06-24T21:25:14.077123
14,Collector Crypt,CARDS,0.27265577282446507,70223102,335,-7.4085099228522955,2026-06-24T21:25:14.077125
15,Venice Token,VVV,12.743388545564923,598091123,88,-8.743629872882153,2026-06-24T21:25:14.077127
