trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,92337.06151687149,1844681467506,1,-2.6823689129781276,2026-01-19T02:08:05.640363
2,Axie Infinity,AXS,1.8676793034272252,313826472,214,-7.190365159236492,2026-01-19T02:08:05.640372
3,The Sandbox,SAND,0.13756559509856828,366788874,188,-11.518901190120816,2026-01-19T02:08:05.640375
4,DUSK,DUSK,0.20087225678676046,99906557,432,80.09808058005154,2026-01-19T02:08:05.640377
5,Solana,SOL,133.60056507212238,75557942638,7,-6.357273817481131,2026-01-19T02:08:05.640380
6,River,RIVER,27.154272240574116,532144795,148,26.20443856501368,2026-01-19T02:08:05.640382
7,Lighter,LIT,1.7876632624799527,447003807,164,-8.949102476648383,2026-01-19T02:08:05.640385
8,Sui,SUI,1.5745941003422181,5968541281,28,-11.205362725040034,2026-01-19T02:08:05.640390
9,Zcash,ZEC,357.62408001932863,5902174791,29,-9.064159086950978,2026-01-19T02:08:05.640393
10,Ethereum,ETH,3200.532031539648,386286885522,2,-2.921691363890642,2026-01-19T02:08:05.640396
11,Monero,XMR,611.0637804647307,11272137171,18,8.82033322813602,2026-01-19T02:08:05.640398
12,PAAL AI,PAAL,0.048586690127306695,43606202,729,13.787806074015615,2026-01-19T02:08:05.640400
13,XRP,XRP,1.9489274494018514,118474322726,5,-5.00854069685801,2026-01-19T02:08:05.640404
14,Pi Network,PI,0.18588978924273117,1558397282,70,-8.563051054793329,2026-01-19T02:08:05.640406
15,Pump.fun,PUMP,0.002544341169119467,1500708383,73,-8.619048024233818,2026-01-19T02:08:05.640408
