trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Core,CORE,0.03328947606066999,35837253,544,-49.77937824894263,2026-03-29T20:38:12.239242
2,Solana,SOL,81.91405546689879,46823295508,7,-1.7135225561286958,2026-03-29T20:38:12.239254
3,Siren,SIREN,1.7318326474639927,1261095795,59,-8.814840775194893,2026-03-29T20:38:12.239257
4,Bitcoin,BTC,66663.9214592058,1333962721062,1,-0.30147327259125184,2026-03-29T20:38:12.239261
5,Pi Network,PI,0.17789175127905477,1772200375,45,-1.505054366537876,2026-03-29T20:38:12.239263
6,Bittensor,TAO,318.59889877131474,3057066038,33,-0.3739838790274755,2026-03-29T20:38:12.239266
7,Backpack,BP,0.15836879595030187,39543081,511,1.051831572110538,2026-03-29T20:38:12.239268
8,Ondo,ONDO,0.2607691369176856,1268385723,58,-5.557761996554615,2026-03-29T20:38:12.239274
9,Worldcoin,WLD,0.27519305932108645,854327863,74,0.511460397876419,2026-03-29T20:38:12.239277
10,peaq,PEAQ,0.014839701477524166,28813007,637,-0.8098881719576703,2026-03-29T20:38:12.239279
11,River,RIVER,14.754301652442537,289378524,128,3.5505819700313372,2026-03-29T20:38:12.239281
12,Sky,SKY,0.07162246939543143,1653420665,48,1.402561154961218,2026-03-29T20:38:12.239283
13,Ethereum,ETH,2003.3805729484177,241784281587,2,-0.9218973961884036,2026-03-29T20:38:12.239285
14,Dogecoin,DOGE,0.09107992024234571,13982969190,10,-1.163880627645963,2026-03-29T20:38:12.239287
15,Polkadot,DOT,1.2600549754350372,2102342652,43,-1.8032899060905119,2026-03-29T20:38:12.239289
