trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,71736.56110435282,1433166530801,1,2.0985931043599675,2026-03-13T16:46:49.380069
2,Pudgy Penguins,PENGU,0.007505247529865064,471027112,102,5.7033962572244326,2026-03-13T16:46:49.380077
3,Official Trump,TRUMP,3.8790994072826597,900814083,74,39.914700564081976,2026-03-13T16:46:49.380080
4,Bittensor,TAO,235.55507120478998,2252770247,43,9.437745872937333,2026-03-13T16:46:49.380082
5,Pi Network,PI,0.24090505803400947,2318807180,42,-7.012353693609949,2026-03-13T16:46:49.380084
6,Sui,SUI,1.0148708985740789,3953654479,29,4.302352615974385,2026-03-13T16:46:49.380087
7,Venice Token,VVV,6.854815401559374,303669411,134,16.097765592583695,2026-03-13T16:46:49.380089
8,Hyperliquid,HYPE,36.28258065736909,8630125213,15,-3.169224670689323,2026-03-13T16:46:49.380095
9,Solana,SOL,89.44561514753856,51038793572,7,3.3915499518471663,2026-03-13T16:46:49.380097
10,XRP,XRP,1.4081585034432087,86104657242,5,1.8245676466643717,2026-03-13T16:46:49.380099
11,Ethereum,ETH,2126.9959320818166,256418472007,2,2.796611724821898,2026-03-13T16:46:49.380101
12,Render,RENDER,1.7961050222580501,930112930,71,10.725120436011492,2026-03-13T16:46:49.380103
13,Pump.fun,PUMP,0.0020648248809617665,1215351007,61,-0.569023997846839,2026-03-13T16:46:49.380105
14,NEAR Protocol,NEAR,1.3599808990289988,1753986483,47,2.856325076431556,2026-03-13T16:46:49.380107
15,Grass,GRASS,0.4006337960494729,217225234,165,8.891816570832036,2026-03-13T16:46:49.380111
