trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aave,AAVE,86.51564937456605,1311799896,58,-10.220202768227036,2026-04-07T17:04:42.189247
2,Bitgert,BRISE,5.6916418008693416e-08,22888750,755,229.38677628395246,2026-04-07T17:04:42.189265
3,Siren,SIREN,0.5827228470410528,424699510,103,3.609336267024657,2026-04-07T17:04:42.189268
4,Pudgy Penguins,PENGU,0.006216114939109035,390764783,110,-4.4774920016462625,2026-04-07T17:04:42.189271
5,Bitcoin,BTC,68270.0517959424,1366901464616,1,-2.703117166913518,2026-04-07T17:04:42.189274
6,Monad,MON,0.026054331150998155,282255780,133,-8.417508259247203,2026-04-07T17:04:42.189277
7,Solana,SOL,78.89612716452235,45292210325,7,-4.045168892769004,2026-04-07T17:04:42.189280
8,Hyperliquid,HYPE,36.269471830122136,8644956058,16,-3.5983300180236153,2026-04-07T17:04:42.189287
9,Morpho,MORPHO,1.637948117842046,904802137,71,5.787324356785527,2026-04-07T17:04:42.189291
10,Bittensor,TAO,311.0535716276437,2986637697,34,-3.4823413065625903,2026-04-07T17:04:42.189295
11,Ethereum,ETH,2084.9874593393492,251825619037,2,-3.563606966329952,2026-04-07T17:04:42.189298
12,edgeX,EDGE,1.0740552610618441,376064126,113,19.095759765399364,2026-04-07T17:04:42.189301
13,Lighter,LIT,1.0658388833805827,265648781,139,-1.721287269188226,2026-04-07T17:04:42.189303
14,Venice Token,VVV,6.653599651978151,302537005,129,-7.924672282779712,2026-04-07T17:04:42.189306
15,Aerodrome Finance,AERO,0.3092914126197669,283738984,132,-3.2429736408786027,2026-04-07T17:04:42.189308
