trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,BitMart,BMX,0.07766163132619104,26376500,676,-54.22742410557567,2026-07-26T10:02:45.291428
2,Pudgy Penguins,PENGU,0.006385460712153579,401423746,110,6.612459510216777,2026-07-26T10:02:45.291447
3,Shiba Inu,SHIB,5.4321421356661805e-06,3198825582,29,28.449484646634765,2026-07-26T10:02:45.291455
4,Pons,PONS,0.05039433818906552,39590005,519,36.76120279354838,2026-07-26T10:02:45.291460
5,Sui,SUI,0.7179310383948911,2909553800,33,1.8839003304863953,2026-07-26T10:02:45.291465
6,The Black Bull,ANSEM,0.19076831686317675,79537020,299,13.963645286265006,2026-07-26T10:02:45.291470
7,DeXe,DEXE,3.607755755482307,351191736,180,-38.188189518686,2026-07-26T10:02:45.291474
8,Perle,PRL,0.23499184521938585,41119284,512,22.671788038299866,2026-07-26T10:02:45.291480
9,Euler,EUL,2.493721426653369,67732755,365,44.42058237280792,2026-07-26T10:02:45.291483
10,Aerodrome Finance,AERO,0.41422116684308713,403604316,108,-0.5750450988134971,2026-07-26T10:02:45.291486
11,Bitcoin,BTC,64498.37433794174,1293927248053,1,0.9240938461027698,2026-07-26T10:02:45.291488
12,Solana,SOL,75.12894531991903,43803867059,7,1.6216809304823947,2026-07-26T10:02:45.291491
13,Bittensor,TAO,196.39871858748526,1884833577,41,3.388143489453262,2026-07-26T10:02:45.291493
14,Lorenzo Protocol,BANK,0.38124284132793756,162119961,184,17.272592599230975,2026-07-26T10:02:45.291495
15,Polkadot,DOT,0.8276100974893756,1402834188,53,1.385228016179784,2026-07-26T10:02:45.291497
