trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,322.0687154199899,5350537641,22,23.181673474084292,2026-04-08T05:49:05.181058
2,Monad,MON,0.030145352287288974,326549895,127,11.71020630222024,2026-04-08T05:49:05.181073
3,Bitcoin,BTC,71693.35092788647,1435563302917,1,4.325231904253679,2026-04-08T05:49:05.181078
4,Pudgy Penguins,PENGU,0.006862347780259766,431400939,104,8.866681732770195,2026-04-08T05:49:05.181081
5,Sui,SUI,0.960051605592052,3794422702,30,10.105918065317825,2026-04-08T05:49:05.181084
6,Hyperliquid,HYPE,39.11928172290552,9338363086,14,7.9619662007008705,2026-04-08T05:49:05.181086
7,Ethereum,ETH,2240.742113099926,270741294802,2,6.397136353270977,2026-04-08T05:49:05.181088
8,Bittensor,TAO,339.69924406990793,3258139908,33,9.16187210345326,2026-04-08T05:49:05.181094
9,edgeX,EDGE,1.094226916440793,381344027,114,17.52606953418909,2026-04-08T05:49:05.181098
10,Pepe,PEPE,3.6966014831904993e-06,1556587679,52,10.136787485826137,2026-04-08T05:49:05.181100
11,Artificial Superintelligence Alliance,FET,0.25069668324488736,565845520,96,8.847092136000139,2026-04-08T05:49:05.181102
12,LayerZero,ZRO,2.0708205313647303,522525901,99,18.488615716555685,2026-04-08T05:49:05.181104
13,Aave,AAVE,94.97604161616113,1443057718,54,2.8157675303943406,2026-04-08T05:49:05.181106
14,Optimism,OP,0.12031765835106323,256610190,152,9.94691341545946,2026-04-08T05:49:05.181108
15,Solana,SOL,84.57234330315706,48552149869,7,6.055848252416851,2026-04-08T05:49:05.181110
