trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006247973673349124,392750100,118,6.020132005061529,2026-06-27T13:50:20.979189
2,Velvet,VELVET,1.4443758010023746,608183060,93,125.91251967145085,2026-06-27T13:50:20.979201
3,Cap,CAP,0.032143599625166525,50146651,432,0.17437457759116196,2026-06-27T13:50:20.979204
4,Bitcoin,BTC,60505.95996977198,1213368820751,1,1.9479525638155586,2026-06-27T13:50:20.979209
5,LAB,LAB,15.012383018422947,4717914856,22,-20.24678897759231,2026-06-27T13:50:20.979213
6,Grass,GRASS,0.5213217816913646,317790803,131,18.88589337734018,2026-06-27T13:50:20.979215
7,Solana,SOL,72.33773338149695,42000170173,7,4.362723484831423,2026-06-27T13:50:20.979218
8,Aave,AAVE,96.3459669023837,1462622997,51,11.158766068008852,2026-06-27T13:50:20.979223
9,Kaspa,KAS,0.028083188147487004,772078603,76,1.5628911543701256,2026-06-27T13:50:20.979226
10,Solstice,SLX,0.4718316618062158,114370670,236,27.216273879850974,2026-06-27T13:50:20.979228
11,Ethereum,ETH,1587.3752957465808,191568836523,2,2.8356383759839807,2026-06-27T13:50:20.979230
12,Arcium,ARX,0.28744970070684683,60028507,378,14.746090646240745,2026-06-27T13:50:20.979232
13,Bittensor,TAO,213.26069775502512,2046595086,41,1.5387265002570083,2026-06-27T13:50:20.979234
14,Jupiter,JUP,0.22328920532388477,741191766,81,3.8420164444724554,2026-06-27T13:50:20.979236
15,Worldcoin,WLD,0.46400027915457526,1610139380,47,0.010509328753738929,2026-06-27T13:50:20.979238
