trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Heima,HEI,0.4375029090289524,35554697,554,132.72553986135344,2026-08-06T06:34:16.143867
2,Pudgy Penguins,PENGU,0.006233641342739122,391538752,108,2.7235608629976213,2026-08-06T06:34:16.143876
3,Cash Cat,CASHCAT,0.11763088133822912,116252042,243,36.11244836555675,2026-08-06T06:34:16.143878
4,Pi Network,PI,0.09118452562315346,1005030598,64,6.384156093723529,2026-08-06T06:34:16.143880
5,Bless,BLESS,0.026225770192408297,48332476,439,66.27980663229229,2026-08-06T06:34:16.143882
6,StonkBroker,STONKBROKER,0.020036419606152125,30982800,619,38.71910296063569,2026-08-06T06:34:16.143884
7,Bitcoin,BTC,64716.6257487252,1298526174756,1,0.7252976336572922,2026-08-06T06:34:16.143886
8,Ethereum,ETH,1909.437938815439,230398340419,2,2.178381257348503,2026-08-06T06:34:16.143891
9,Cap,CAP,0.03157857126166816,49312132,435,18.5490873188771,2026-08-06T06:34:16.143893
10,Squid,QUID,0.10456572621825612,14972541,934,-4.217818408143077,2026-08-06T06:34:16.143895
11,Ethena,ENA,0.09234022806530412,907039171,70,2.3986565968892486,2026-08-06T06:34:16.143897
12,GRVT Token,GRVT,0.2778872044191079,31775528,611,-14.983288698555826,2026-08-06T06:34:16.143898
13,Hyperliquid,HYPE,56.188386725424415,12497317760,10,-1.39184218826444,2026-08-06T06:34:16.143900
14,Cysic,CYS,0.750914232762864,121718997,238,40.09527194423998,2026-08-06T06:34:16.143901
15,MYX Finance,MYX,0.07330983436793904,73282084,318,-5.55599291198042,2026-08-06T06:34:16.143902
