trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,264.55903603744565,2542904997,38,-21.873657848056116,2026-04-10T20:43:20.834268
2,Falcon Finance,FF,0.12137612249741667,283396048,138,70.37927208598325,2026-04-10T20:43:20.834280
3,Pudgy Penguins,PENGU,0.006885440475974099,433270284,107,2.4073520736985845,2026-04-10T20:43:20.834284
4,Monad,MON,0.03549458554048456,383882828,117,11.23216644451338,2026-04-10T20:43:20.834289
5,RaveDAO,RAVE,1.5656912714093636,374626898,118,135.37020002868158,2026-04-10T20:43:20.834293
6,World Liberty Financial,WLFI,0.08188596820198044,2594358069,37,-12.996735680172735,2026-04-10T20:43:20.834297
7,Bitcoin,BTC,73166.64418481276,1465673076848,1,1.0722238269182716,2026-04-10T20:43:20.834301
8,Zcash,ZEC,382.13577302680744,6361888240,18,0.9698140332814643,2026-04-10T20:43:20.834309
9,Solana,SOL,85.39793585277516,49036795976,7,1.230181733955451,2026-04-10T20:43:20.834313
10,Sui,SUI,0.9537006830239091,3773591174,31,1.16888940632496,2026-04-10T20:43:20.834317
11,XRP,XRP,1.3631648997438301,83706566467,4,0.33424345774099845,2026-04-10T20:43:20.834321
12,Aave,AAVE,95.17288253323845,1444796411,54,3.859901386089757,2026-04-10T20:43:20.834325
13,Morpho,MORPHO,1.8338889966040386,1013242432,68,-2.3640620947326116,2026-04-10T20:43:20.834328
14,Official Trump,TRUMP,2.8784506057932364,669360798,85,-3.3434040665670226,2026-04-10T20:43:20.834332
15,Injective,INJ,3.0677158615348423,307159274,134,2.6856176788014676,2026-04-10T20:43:20.834336
