trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Seeker,SKR,0.04172750990442097,239487074,245,-8.150581069148553,2026-01-23T04:48:03.525347
2,Axie Infinity,AXS,2.8324599527959298,476737634,155,9.289520337821406,2026-01-23T04:48:03.525356
3,LayerZero,ZRO,2.3216411189620074,470497845,158,20.4690331696788,2026-01-23T04:48:03.525360
4,Sentient,SENT,0.028609547610804597,204594409,284,37.320611238435376,2026-01-23T04:48:03.525363
5,Rain,RAIN,0.010175555213642162,3457569985,44,11.866380154461353,2026-01-23T04:48:03.525366
6,Elsa,ELSA,0.2237186008650782,51103598,667,66.0062834262078,2026-01-23T04:48:03.525369
7,River,RIVER,56.735797708277715,1097542567,93,23.423545243867995,2026-01-23T04:48:03.525371
8,Pudgy Penguins,PENGU,0.010015021054646326,629660298,134,-2.052386812440956,2026-01-23T04:48:03.525377
9,Bitcoin,BTC,89879.3127019241,1795683536765,1,-0.04526422659875115,2026-01-23T04:48:03.525382
10,Tether Gold,XAUT,4949.086467547162,2573825199,50,3.226495626224466,2026-01-23T04:48:03.525385
11,Smooth Love Potion,SLP,0.0010587522879780856,38578452,802,1.4790221499137248,2026-01-23T04:48:03.525387
12,Solana,SOL,128.7014637219309,72833107958,7,-1.0865573444617844,2026-01-23T04:48:03.525390
13,XRP,XRP,1.9190390001673543,116663288822,5,-1.5723155212724254,2026-01-23T04:48:03.525394
14,Linea,LINEA,0.005434014018167985,96753130,437,-0.49816359580626673,2026-01-23T04:48:03.525397
15,Monad,MON,0.018440846750840033,199777508,287,-2.251105963758965,2026-01-23T04:48:03.525399
