trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pump.fun,PUMP,0.004741783546145773,1850981025,48,16.100129174292135,2026-08-22T16:27:59.183529
2,Zcash,ZEC,799.3764155861171,13499590796,12,20.578591925688016,2026-08-22T16:27:59.183538
3,Bitcoin,BTC,77185.41393910964,1549123692612,1,0.09703563603797248,2026-08-22T16:27:59.183541
4,pipedog,PIPEDOG,0.0022454364698491734,27738108,684,-9.571866819224766,2026-08-22T16:27:59.183543
5,Official Trump,TRUMP,2.5313387838446055,628341222,94,36.91444017553688,2026-08-22T16:27:59.183546
6,Aligned,ALIGN,0.018166099011662596,29635921,654,-7.814580878320893,2026-08-22T16:27:59.183548
7,Hyperliquid,HYPE,77.83381633824034,17324559786,10,2.102009314357712,2026-08-22T16:27:59.183550
8,Lighter,LIT,3.1429861292998056,785484532,85,11.659440441799882,2026-08-22T16:27:59.183556
9,XRP,XRP,1.4651157583512358,91875258317,5,4.898375459550387,2026-08-22T16:27:59.183559
10,Solana,SOL,93.91812012558906,54752415915,7,2.934209661165692,2026-08-22T16:27:59.183561
11,Chainlink,LINK,11.640454323971122,8705391563,15,1.4880542923346738,2026-08-22T16:27:59.183564
12,Ethereum,ETH,2420.0625378563245,291990259284,2,1.017688110665079,2026-08-22T16:27:59.183566
13,Pepe,PEPE,4.109622720170026e-06,1725732322,51,9.842814327399708,2026-08-22T16:27:59.183568
14,Venice Token,VVV,17.22030648552284,819781965,81,10.684821014649296,2026-08-22T16:27:59.183570
15,POL (ex-MATIC),POL,0.11224689509763155,1201492378,66,26.627365923807577,2026-08-22T16:27:59.183574
