trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.09389111567595824,92849804,280,-18.008755882099244,2026-08-07T05:42:24.095567
2,Block Street,BSB,0.16274837561754493,38457441,532,20.614594723733816,2026-08-07T05:42:24.095578
3,Lighter,LIT,2.3415805996777515,585395150,89,8.041905743313544,2026-08-07T05:42:24.095584
4,Shiba Inu,SHIB,4.580516435457254e-06,2699021794,34,-5.18972056661187,2026-08-07T05:42:24.095587
5,Hyperliquid,HYPE,55.121981640001806,12261648567,10,-2.2011586954651006,2026-08-07T05:42:24.095589
6,StonkBroker,STONKBROKER,0.020576940953043386,31699784,613,-1.1504181624570552e-05,2026-08-07T05:42:24.095591
7,Kaspa,KAS,0.02546902634463399,703405165,81,-3.0712269991778474,2026-08-07T05:42:24.095593
8,Kamino,KMNO,0.020231434705220163,105979467,255,12.045571902988431,2026-08-07T05:42:24.095600
9,Ethereum,ETH,1894.6319075115346,228648179141,2,-0.7921541444354767,2026-08-07T05:42:24.095603
10,XRP,XRP,1.0160147326898112,63534725590,6,-3.1367945008190263,2026-08-07T05:42:24.095605
11,Pudgy Penguins,PENGU,0.005986877328868577,376337480,109,-3.8439316498497864,2026-08-07T05:42:24.095607
12,Bitcoin,BTC,64131.89004803181,1286919566600,1,-1.0534543232922073,2026-08-07T05:42:24.095610
13,MetaDAO,META,4.954780620950649,112397680,244,-8.811518723750856,2026-08-07T05:42:24.095612
14,Sui,SUI,0.669643925432405,2728481181,32,-2.4906605950904126,2026-08-07T05:42:24.095614
15,Heima,HEI,0.20932342838178203,17052858,879,-54.40655829282114,2026-08-07T05:42:24.095615
