trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.009189970543444927,578249643,95,7.41302676919742,2026-05-24T09:58:35.428703
2,Hyperliquid,HYPE,64.09160343607309,15275420398,11,15.257217641113677,2026-05-24T09:58:35.428715
3,Railgun,RAIL,4.098545549561349,234152112,178,79.55259606913688,2026-05-24T09:58:35.428718
4,NEAR Protocol,NEAR,2.366709941388323,3071989179,35,13.539678370885813,2026-05-24T09:58:35.428723
5,Grass,GRASS,0.5455338020498927,321067242,141,32.44697273301625,2026-05-24T09:58:35.428725
6,Venice Token,VVV,19.569048525844494,905155612,78,11.428929259345184,2026-05-24T09:58:35.428728
7,Bitcoin,BTC,76891.660789353,1540319282480,1,2.9805285865763933,2026-05-24T09:58:35.428730
8,Lighter,LIT,1.2697545215821164,316678738,143,10.679258527516922,2026-05-24T09:58:35.428736
9,Zcash,ZEC,645.3539804536881,10752659668,13,8.338454086671534,2026-05-24T09:58:35.428739
10,Ondo,ONDO,0.4361053124837237,2132607382,45,11.33469868945655,2026-05-24T09:58:35.428741
11,Nillion,NIL,0.06561709640970975,30733966,695,22.301591750000117,2026-05-24T09:58:35.428744
12,OpenServ,SERV,0.08193428468319969,62101450,430,34.26955545371642,2026-05-24T09:58:35.428746
13,Ethereum,ETH,2120.1141648562334,255818399197,2,4.606768778662823,2026-05-24T09:58:35.428747
14,Genius,GENIUS,0.7627950047660397,255239094,171,30.92942812979495,2026-05-24T09:58:35.428749
15,Billions Network,BILL,0.09434948593984963,230140600,180,14.91231670802705,2026-05-24T09:58:35.428751
