trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,71346.7476243743,1426494354874,1,3.395729197101497,2026-03-10T16:58:49.142702
2,Hyperliquid,HYPE,34.25979747982237,8154522497,16,0.8883555917894,2026-03-10T16:58:49.142710
3,Flow,FLOW,0.07325383224567092,119406779,237,43.81197505104813,2026-03-10T16:58:49.142713
4,Bittensor,TAO,207.36296971444855,1989514187,45,6.646918516369158,2026-03-10T16:58:49.142716
5,Pudgy Penguins,PENGU,0.007283372308155669,457409784,106,5.749617113737862,2026-03-10T16:58:49.142718
6,Solana,SOL,88.46385076307251,50484439171,7,3.809568511091843,2026-03-10T16:58:49.142720
7,Venice Token,VVV,5.460842159992873,244619672,153,3.2492608809611703,2026-03-10T16:58:49.142723
8,Pi Network,PI,0.22344797820351797,2160496375,41,3.076571230195154,2026-03-10T16:58:49.142728
9,Plasma,XPL,0.09929740685747042,222722715,161,4.586560295003391,2026-03-10T16:58:49.142731
10,Pump.fun,PUMP,0.0020980381452358407,1239118612,61,7.930499482213308,2026-03-10T16:58:49.142733
11,Sui,SUI,1.0003970524435564,3899959733,29,7.564115376422172,2026-03-10T16:58:49.142735
12,Aave,AAVE,114.1303841840082,1731663558,49,7.524530317508958,2026-03-10T16:58:49.142737
13,Virtuals Protocol,VIRTUAL,0.7180047917314175,474044175,102,8.527405235887212,2026-03-10T16:58:49.142739
14,Sky,SKY,0.07994010174407516,1840615157,46,5.43346623357515,2026-03-10T16:58:49.142741
15,Render,RENDER,1.5595861390824894,809618231,76,12.421663814166955,2026-03-10T16:58:49.142743
