trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CHIP,CHIP,0.058283159978643445,116601855,252,-4.212001757443856,2026-04-21T17:09:01.500118
2,RaveDAO,RAVE,1.4099810876218828,349718927,126,150.07319501469465,2026-04-21T17:09:01.500131
3,OpenGradient,OPG,0.23009153969038915,44163727,504,23.460844957794748,2026-04-21T17:09:01.500134
4,Asteroid Shiba,ASTEROID,0.00035576695731518555,148358805,217,12.149866225209202,2026-04-21T17:09:01.500136
5,Aave,AAVE,91.58208478845283,1389924044,55,3.880485203362453,2026-04-21T17:09:01.500139
6,Bitcoin,BTC,75809.43936043524,1517604862967,1,0.622711587959119,2026-04-21T17:09:01.500141
7,Pudgy Penguins,PENGU,0.007637755377694324,480567994,106,2.7354972008555887,2026-04-21T17:09:01.500143
8,Monad,MON,0.03228951297393834,380417934,119,1.6471609327112093,2026-04-21T17:09:01.500149
9,Bittensor,TAO,243.37844672300648,2338056132,39,-1.3706003810571497,2026-04-21T17:09:01.500152
10,Venice Token,VVV,9.404000593595644,432427665,112,2.5452017268122273,2026-04-21T17:09:01.500154
11,The Innovation Game,TIG,1.273364507741557,35338198,597,63.39790507954108,2026-04-21T17:09:01.500157
12,Monero,XMR,369.40909378090765,6814457721,18,4.583993096028014,2026-04-21T17:09:01.500159
13,Solana,SOL,85.7197028762459,49341794324,7,0.45816460294661854,2026-04-21T17:09:01.500160
14,Ethereum,ETH,2308.862045716659,278576439434,2,0.37446560023178976,2026-04-21T17:09:01.500162
15,Hyperliquid,HYPE,39.94612272509539,9529705033,14,-2.1085683135701307,2026-04-21T17:09:01.500166
