trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,400.92014724753284,6714629780,15,-32.35938216086449,2026-06-05T04:07:54.280742
2,Hyperliquid,HYPE,62.356962381704754,13871039024,10,-15.583834595327211,2026-06-05T04:07:54.280753
3,Worldcoin,WLD,0.4927325097732253,1666906514,50,-8.891123191846253,2026-06-05T04:07:54.280755
4,Bitcoin,BTC,62721.41170603115,1256711347634,1,-2.414436332964968,2026-06-05T04:07:54.280759
5,Pudgy Penguins,PENGU,0.006631017429810582,417210550,113,-5.977747385566626,2026-06-05T04:07:54.280761
6,Solana,SOL,67.05757471821742,38788396803,7,-6.022295146233312,2026-06-05T04:07:54.280764
7,NEAR Protocol,NEAR,2.137725976527178,2772688626,36,-21.979297895044056,2026-06-05T04:07:54.280766
8,LAB,LAB,10.905887925399526,3405786768,30,-38.85122493991883,2026-06-05T04:07:54.280772
9,Venice Token,VVV,15.838073297380745,741348147,83,-21.29593983177784,2026-06-05T04:07:54.280774
10,Sui,SUI,0.7326308463031335,2950612789,32,-9.91199034129204,2026-06-05T04:07:54.280776
11,Ethereum,ETH,1731.4438205884696,208935914761,2,-4.146727056305988,2026-06-05T04:07:54.280778
12,Monero,XMR,331.65462679348553,6222920050,17,-9.156028590017494,2026-06-05T04:07:54.280779
13,Aave,AAVE,69.00170827355532,1047944687,64,-5.346334024267774,2026-06-05T04:07:54.280781
14,Stellar,XLM,0.1953894040043147,6587631223,16,-8.533225675032869,2026-06-05T04:07:54.280782
15,Injective,INJ,5.263918704318007,527959255,101,-17.78521042737394,2026-06-05T04:07:54.280783
