trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,661.5301306889957,12216099715,15,10.003875288858449,2026-01-13T20:30:39.427042
2,Bitcoin,BTC,94304.93996368749,1883631686025,1,2.853354721141587,2026-01-13T20:30:39.427053
3,Dash,DASH,55.6124803229199,700421922,125,43.550071325516335,2026-01-13T20:30:39.427056
4,Story,IP,3.7029027945197597,1290285369,84,24.528718625097888,2026-01-13T20:30:39.427058
5,POL (ex-MATIC),POL,0.16000491470793546,1691381716,67,3.537359284210613,2026-01-13T20:30:39.427061
6,Hyperliquid,HYPE,25.05438417101831,5968803920,31,4.472537868876917,2026-01-13T20:30:39.427063
7,Lighter,LIT,2.112331972123308,539488554,151,-4.367004522877395,2026-01-13T20:30:39.427065
8,Zcash,ZEC,396.3928280457228,6563620974,28,-3.453344042261597,2026-01-13T20:30:39.427071
9,Ethereum,ETH,3210.476981649511,387930678209,2,3.153558117357175,2026-01-13T20:30:39.427073
10,Solana,SOL,144.02162786580624,81469896429,6,2.072153518552894,2026-01-13T20:30:39.427076
11,Pepe,PEPE,6.190360545492977e-06,2596144755,52,5.543938944954145,2026-01-13T20:30:39.427078
12,Pudgy Penguins,PENGU,0.012869210731928937,810763260,114,6.768089406854434,2026-01-13T20:30:39.427080
13,Bittensor,TAO,288.81803785687237,2783379493,49,1.4506001183456971,2026-01-13T20:30:39.427082
14,Monad,MON,0.024124101181095325,261306702,243,0.7625352737521766,2026-01-13T20:30:39.427084
15,Litecoin,LTC,77.28356897410886,5932648543,32,1.113869012438563,2026-01-13T20:30:39.427086
