trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pepe,PEPE,5.914304418342346e-06,2487363914,50,25.971687292658796,2026-01-02T20:27:18.426084
2,Pudgy Penguins,PENGU,0.010643454214142275,670313684,127,14.930533274452747,2026-01-02T20:27:18.426094
3,Monad,MON,0.026822443136302394,290036969,223,13.929680825644015,2026-01-02T20:27:18.426097
4,Bitcoin,BTC,89928.14051318583,1794450416670,1,1.9388314984041854,2026-01-02T20:27:18.426100
5,Lighter,LIT,2.673709909976562,672545198,126,-2.9959648324801504,2026-01-02T20:27:18.426102
6,River,RIVER,18.39165472784341,353170186,195,27.7877189360166,2026-01-02T20:27:18.426104
7,Solana,SOL,131.705760554666,74104716394,7,4.933889354725136,2026-01-02T20:27:18.426106
8,Canton,CC,0.14791552394912555,5458132236,33,-2.1010903573279105,2026-01-02T20:27:18.426112
9,Sui,SUI,1.5980024278036098,6031972601,30,10.308194151442267,2026-01-02T20:27:18.426115
10,Aerodrome Finance,AERO,0.5192274681809885,469614825,158,13.080862497011351,2026-01-02T20:27:18.426117
11,Uniswap,UNI,6.021954350980571,3791992939,41,3.4449274062915523,2026-01-02T20:27:18.426119
12,Plasma,XPL,0.19560664120311375,403291875,173,13.232826742687692,2026-01-02T20:27:18.426121
13,Bittensor,TAO,245.57512798488017,2359621521,54,8.086776512699819,2026-01-02T20:27:18.426123
14,Shiba Inu,SHIB,8.171777404856032e-06,4818325061,35,10.845319677553604,2026-01-02T20:27:18.426125
15,Kaspa,KAS,0.04590081011378806,1228998912,88,4.436351358983004,2026-01-02T20:27:18.426127
