trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70413.9502992971,1406709472876,1,8.752417859478774,2026-02-07T02:25:37.304915
2,XRP,XRP,1.4625096223699012,89344203924,5,15.375053851565355,2026-02-07T02:25:37.304924
3,Pudgy Penguins,PENGU,0.00664606665895774,417298301,108,6.676279733923715,2026-02-07T02:25:37.304927
4,Solana,SOL,87.03677558704563,49363832299,7,10.385465275524384,2026-02-07T02:25:37.304929
5,Hyperliquid,HYPE,32.46432012797,7761015475,15,-9.899007861554917,2026-02-07T02:25:37.304932
6,Sui,SUI,1.0103393024206753,3890372588,27,11.847879980652507,2026-02-07T02:25:37.304934
7,Berachain,BERA,0.4586252202995279,97942760,282,19.04345141500433,2026-02-07T02:25:37.304936
8,Ethereum,ETH,2060.3627889724853,248252057862,2,7.864745822603054,2026-02-07T02:25:37.304942
9,Lighter,LIT,1.6326548797393898,409094342,111,8.253137836032261,2026-02-07T02:25:37.304945
10,Pepe,PEPE,3.903958910373399e-06,1642104145,45,10.681411554353023,2026-02-07T02:25:37.304949
11,Aster,ASTER,0.5462978323440235,1342148165,56,12.184662473643861,2026-02-07T02:25:37.304951
12,Artificial Superintelligence Alliance,FET,0.16888767118403322,385923467,114,11.503019180738635,2026-02-07T02:25:37.304953
13,Seeker,SKR,0.027399392481881182,159373869,207,25.828917510972804,2026-02-07T02:25:37.304955
14,Ronin,RON,0.09704800641055185,74650498,340,9.838345721816749,2026-02-07T02:25:37.304957
15,Tether Gold,XAUT,4892.458778686435,2542884561,36,3.4261026425320176,2026-02-07T02:25:37.304959
