trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pump.fun,PUMP,0.002795333288760853,1100383511,62,11.556658233116138,2026-08-10T09:25:36.546347
2,Cash Cat,CASHCAT,0.15436045263588286,152628465,197,43.659799903049624,2026-08-10T09:25:36.546359
3,Tutorial,TUT,0.15197992963162973,126700372,225,-11.838431585831495,2026-08-10T09:25:36.546362
4,Pudgy Penguins,PENGU,0.00670421105234585,421566131,105,5.904185446830782,2026-08-10T09:25:36.546367
5,GRVT Token,GRVT,0.3760569724293146,43003747,478,30.744146675572626,2026-08-10T09:25:36.546370
6,Bubblemaps,BMT,0.03355175383748871,24101147,723,36.21386512765861,2026-08-10T09:25:36.546372
7,Bitcoin,BTC,65160.1252112476,1307858014191,1,0.5803695742903646,2026-08-10T09:25:36.546374
8,Ondo,ONDO,0.3513707576975298,1711624440,42,1.037359608639112,2026-08-10T09:25:36.546381
9,StonkBroker,STONKBROKER,0.030888511129984583,48297535,443,-2.757411248642248,2026-08-10T09:25:36.546384
10,Curve DAO,CRV,0.24016369387903663,371316102,114,6.070553566106663,2026-08-10T09:25:36.546386
11,Squid,QUID,0.09504407951188165,13602472,978,8.064222484992655,2026-08-10T09:25:36.546388
12,Plasma,XPL,0.0791518693511678,212824656,154,3.9201816996975314,2026-08-10T09:25:36.546390
13,Tether,USDT,0.9992629906764505,183114282861,3,-0.0050470161658942355,2026-08-10T09:25:36.546392
14,Mubarak,MUBARAK,0.01990532857250937,19934638,799,1.1646301702053259,2026-08-10T09:25:36.546394
15,Lido DAO,LDO,0.29355473446725233,245578594,142,2.5806955493710264,2026-08-10T09:25:36.546395
