trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zest Protocol,ZEST,0.16956386437779244,25035215,774,116.31511648604449,2026-05-20T03:57:09.060957
2,Pudgy Penguins,PENGU,0.00867954681551326,545851042,98,0.13972709666934002,2026-05-20T03:57:09.060971
3,Venice Token,VVV,16.748618788739062,772685440,81,14.91834965309738,2026-05-20T03:57:09.060974
4,Lighter,LIT,1.1965622708721797,299256884,146,21.751828075155373,2026-05-20T03:57:09.060977
5,Solana,SOL,83.97078459063266,48518435246,7,-1.351081791523546,2026-05-20T03:57:09.060981
6,Aave,AAVE,86.97942862246502,1320996451,60,-2.4790710300864736,2026-05-20T03:57:09.060984
7,Hyperliquid,HYPE,47.566502737217284,11354315670,12,-0.6494875048244845,2026-05-20T03:57:09.060986
8,Ondo,ONDO,0.3723232758770851,1814239744,47,-5.641591934284975,2026-05-20T03:57:09.060992
9,XRP,XRP,1.3545939849274609,83743239435,5,-2.049398547141491,2026-05-20T03:57:09.060995
10,Zcash,ZEC,586.1718538478517,9784509546,14,2.501034972235493,2026-05-20T03:57:09.060997
11,MegaETH,MEGA,0.08127568779553432,91824686,305,-3.2393997175002034,2026-05-20T03:57:09.060999
12,Pepe,PEPE,3.646763012895919e-06,1536247868,56,-0.9597063561079642,2026-05-20T03:57:09.061001
13,Chainlink,LINK,9.475715187421132,6891659456,19,-2.4833143983775177,2026-05-20T03:57:09.061003
14,Akash Network,AKT,0.7444566026166601,217726646,175,-7.9886085911979015,2026-05-20T03:57:09.061004
15,Aerodrome Finance,AERO,0.40156238543378037,376476793,125,-4.79467959024141,2026-05-20T03:57:09.061006
