trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,3.560558267970841,883859167,77,-83.77050574419154,2026-04-18T20:41:41.851783
2,Asteroid Shiba,ASTEROID,0.00027086034773009704,117413656,252,536.4402502977597,2026-04-18T20:41:41.851799
3,Aave,AAVE,103.74301665632889,1573295460,53,-11.517171157914907,2026-04-18T20:41:41.851802
4,Siren,SIREN,0.7677061350048574,557307938,100,19.875408938982986,2026-04-18T20:41:41.851806
5,Bitcoin,BTC,75713.68466185036,1515321763539,1,-2.1852396532166387,2026-04-18T20:41:41.851809
6,KernelDAO,KERNEL,0.07853445125286074,22558742,800,-5.207765138757542,2026-04-18T20:41:41.851812
7,LayerZero,ZRO,1.8124526008691237,457432259,107,-9.027731999086953,2026-04-18T20:41:41.851814
8,River,RIVER,6.105495728232231,119667506,248,-20.28675012038101,2026-04-18T20:41:41.851822
9,Bittensor,TAO,245.03832482113833,2350732026,40,-5.710906055397555,2026-04-18T20:41:41.851825
10,Pudgy Penguins,PENGU,0.007261087401720081,456306818,109,-7.661860373324767,2026-04-18T20:41:41.851827
11,Dogecoin,DOGE,0.0946356559035251,14562564494,10,-5.398448308724777,2026-04-18T20:41:41.851830
12,Solana,SOL,86.10559327642085,49543733257,7,-3.5599235148590544,2026-04-18T20:41:41.851832
13,Centrifuge,CFG,0.24949013220209687,143994648,219,9.249169082821359,2026-04-18T20:41:41.851834
14,Avalanche,AVAX,9.368940436302255,4045248700,28,-4.392022880804398,2026-04-18T20:41:41.851836
15,Monad,MON,0.033280308738246736,393373803,121,-5.866759216659082,2026-04-18T20:41:41.851839
