trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,334.8853127021405,3217564229,33,11.180542224132473,2026-03-25T02:36:02.280128
2,Siren,SIREN,1.721928099452198,1251133512,60,70.14967197334752,2026-03-25T02:36:02.280144
3,Backpack,BP,0.1999150747173058,49823375,456,-2.322213002674114,2026-03-25T02:36:02.280147
4,Venice Token,VVV,6.531268403777336,293576994,134,15.80671068967935,2026-03-25T02:36:02.280149
5,Monad,MON,0.02319328818140326,251144552,149,8.7509577102086,2026-03-25T02:36:02.280154
6,Bitcoin,BTC,70575.34565072539,1411694130534,1,0.11619769247646654,2026-03-25T02:36:02.280157
7,Artificial Superintelligence Alliance,FET,0.25274387811781807,571516099,93,6.5601414316062865,2026-03-25T02:36:02.280160
8,Pi Network,PI,0.18707668999485588,1845739371,44,-0.8517283476630548,2026-03-25T02:36:02.280166
9,Pudgy Penguins,PENGU,0.007136573720814286,448925247,107,3.0392516190583243,2026-03-25T02:36:02.280168
10,Hyperliquid,HYPE,40.25201086278291,9598025748,14,7.368616448307024,2026-03-25T02:36:02.280173
11,Solana,SOL,91.0143474856199,52076283318,7,0.6980521315920871,2026-03-25T02:36:02.280175
12,Sui,SUI,0.9502000950221215,3705765822,30,0.9792741039556038,2026-03-25T02:36:02.280177
13,τemplar,SN3,32.593837448347756,137114415,218,20.35109619978532,2026-03-25T02:36:02.280180
14,Zcash,ZEC,244.90445112176704,4070322573,28,7.687721218216146,2026-03-25T02:36:02.280181
15,Shiba Inu,SHIB,6.190842315532686e-06,3648675844,31,2.199094553524876,2026-03-25T02:36:02.280183
