trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,72783.34083774898,1455525684906,1,7.265035986011152,2026-03-05T05:14:28.448849
2,MANTRA,MANTRA,0.023706977151513698,112650302,250,61.347699718529846,2026-03-05T05:14:28.448857
3,Pudgy Penguins,PENGU,0.007195331280222037,452266958,107,4.011395254866128,2026-03-05T05:14:28.448860
4,Venice Token,VVV,6.862449755088036,306105831,136,21.82794727596848,2026-03-05T05:14:28.448862
5,Fabric Protocol,ROBO,0.044722010620335394,100317856,277,-16.548062287629016,2026-03-05T05:14:28.448864
6,Lombard,BARD,1.4030922815625801,315280723,131,30.166888220226085,2026-03-05T05:14:28.448867
7,Power Protocol,POWER,0.14639632580353307,30758284,621,-22.53887393770084,2026-03-05T05:14:28.448869
8,Block Street,BSB,0.1287767981770534,26729631,686,13.710581607676975,2026-03-05T05:14:28.448874
9,Jupiter,JUP,0.19422850809578507,678632833,87,7.970780941235536,2026-03-05T05:14:28.448879
10,pippin,PIPPIN,0.3239008766537627,323401279,126,-6.396145227180707,2026-03-05T05:14:28.448882
11,Chainlink,LINK,9.34334929441992,6616476217,18,7.0232261703414,2026-03-05T05:14:28.448884
12,River,RIVER,17.946301032464753,350937025,120,-5.842187771164933,2026-03-05T05:14:28.448886
13,Ethereum,ETH,2135.8696447146312,257781450910,2,8.981564744717856,2026-03-05T05:14:28.448888
14,Pi Network,PI,0.18332903945561954,1751743488,47,6.930272997887648,2026-03-05T05:14:28.448890
15,Dogecoin,DOGE,0.09689182854012968,14851105955,10,8.606719245791506,2026-03-05T05:14:28.448897
