trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,19.517227294469443,6092994072,21,92.28565281697145,2026-06-02T04:20:11.154754
2,Hyperliquid,HYPE,74.31333483553632,16596381578,10,1.670575416822796,2026-06-02T04:20:11.154767
3,edgeX,EDGE,0.6076914304557207,213460396,180,-52.05381581004035,2026-06-02T04:20:11.154771
4,Solstice,SLX,0.33210357388703454,81016644,337,2.789500128264818,2026-06-02T04:20:11.154773
5,NEAR Protocol,NEAR,2.728627217733175,3550846497,32,15.847915130357269,2026-06-02T04:20:11.154778
6,Toncoin,TON,2.0886960200201563,5610719366,24,5.9154659730489705,2026-06-02T04:20:11.154782
7,Pudgy Penguins,PENGU,0.0074907284792081535,472416683,114,-4.760726824883328,2026-06-02T04:20:11.154785
8,RaveDAO,RAVE,0.4543685024529576,115867709,261,-0.8630937866155236,2026-06-02T04:20:11.154790
9,Kinetiq,KNTQ,0.3727271849712605,103582532,280,8.778089007043038,2026-06-02T04:20:11.154793
10,Humanity,H,0.7709294165120363,1375095281,61,24.22479852454573,2026-06-02T04:20:11.154795
11,Stellar,XLM,0.23361528701334358,7926780496,17,-11.19127257882075,2026-06-02T04:20:11.154797
12,Bitcoin,BTC,70673.10558129863,1419656528479,1,-3.7805624397916198,2026-06-02T04:20:11.154800
13,Worldcoin,WLD,0.45448598568315185,1520919122,57,16.41656391261558,2026-06-02T04:20:11.154802
14,Injective,INJ,7.154930478985054,717182076,88,8.656013341344913,2026-06-02T04:20:11.154803
15,Lighter,LIT,1.4126492326612743,357258039,129,4.9221406123473175,2026-06-02T04:20:11.154805
