trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,377.6860485196588,6286806898,19,18.055708984724276,2026-04-09T20:56:20.355582
2,Fartcoin,FARTCOIN,0.18565415011436276,186008129,175,-11.779345498718879,2026-04-09T20:56:20.355590
3,Hyperliquid,HYPE,40.1398385226334,9576806871,13,5.421217182607534,2026-04-09T20:56:20.355593
4,Siren,SIREN,0.7109216238465802,517218028,99,24.95755028692735,2026-04-09T20:56:20.355597
5,Bittensor,TAO,339.3432905582134,3259003314,33,3.431959196229544,2026-04-09T20:56:20.355600
6,Pudgy Penguins,PENGU,0.00669601313355954,421063201,107,1.7457967283593692,2026-04-09T20:56:20.355602
7,Monad,MON,0.032323358154809315,347481410,121,3.088726987806141,2026-04-09T20:56:20.355605
8,RaveDAO,RAVE,0.6660110779152743,157893333,200,114.36973216624999,2026-04-09T20:56:20.355610
9,Venice Token,VVV,7.643270347988194,346873056,122,13.11879915476185,2026-04-09T20:56:20.355613
10,XRP,XRP,1.3567394157922286,83396606694,4,0.6486254149708109,2026-04-09T20:56:20.355615
11,Aave,AAVE,91.73856054574853,1391176079,55,-1.5432343900613226,2026-04-09T20:56:20.355617
12,Bitcoin,BTC,72333.01274260244,1448841318578,1,1.3843733010746588,2026-04-09T20:56:20.355619
13,USDC,USDC,0.9999753532831552,78373250624,6,0.008096192972932226,2026-04-09T20:56:20.355621
14,Solana,SOL,84.13878625758854,48365200629,7,1.076964637388924,2026-04-09T20:56:20.355623
15,Chainlink,LINK,9.02379930529918,6567330322,17,0.6997826263311508,2026-04-09T20:56:20.355625
