trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,THORChain,RUNE,0.5124944510000633,179419558,200,-11.901940135665598,2026-05-15T10:28:11.177359
2,Hyperliquid,HYPE,45.39752533862092,10815847188,13,16.143108490911693,2026-05-15T10:28:11.177369
3,Irys,IRYS,0.06584180146327831,131488694,249,15.571269133207288,2026-05-15T10:28:11.177372
4,Zano,ZANO,11.103973466310851,169711005,209,-2.663950364838448,2026-05-15T10:28:11.177375
5,Billions Network,BILL,0.20859156219844602,518692301,104,17.88904105622647,2026-05-15T10:28:11.177377
6,Kishu Inu,KISHU,3.7548155263400286e-10,36561347,633,32.604493089398865,2026-05-15T10:28:11.177380
7,Bitcoin,BTC,80502.63348552558,1612471699143,1,1.0601402389211814,2026-05-15T10:28:11.177382
8,Pudgy Penguins,PENGU,0.008975601063608576,564128738,99,0.16584236242654204,2026-05-15T10:28:11.177388
9,LAB,LAB,4.094068049625049,314142361,153,-25.319116373182542,2026-05-15T10:28:11.177390
10,MegaETH,MEGA,0.10341260058968028,117204901,266,1.0200116757801292,2026-05-15T10:28:11.177393
11,Firo,FIRO,1.1870362347170347,22015166,880,-11.984167242063009,2026-05-15T10:28:11.177395
12,Solana,SOL,91.06335779978363,52631891701,7,0.07372892747036111,2026-05-15T10:28:11.177397
13,Zcash,ZEC,535.0032903987039,8927081457,16,2.6074297633209493,2026-05-15T10:28:11.177399
14,Venice Token,VVV,14.470602214303653,668107804,88,3.595978252840213,2026-05-15T10:28:11.177401
15,Sui,SUI,1.134144847520079,4533791071,23,-5.494551495722119,2026-05-15T10:28:11.177402
