trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Axie Infinity,AXS,1.5259791601757562,263571219,155,37.43966735404278,2026-04-25T13:13:31.750196
2,ApeCoin,APE,0.16247375098408867,161090774,207,43.087889487108804,2026-04-25T13:13:31.750210
3,Hyperlane,HYPER,0.16450244191314786,55582861,447,68.6028136565445,2026-04-25T13:13:31.750212
4,Smooth Love Potion,SLP,0.0007538098543335026,27481062,716,11.909509055393041,2026-04-25T13:13:31.750215
5,Ronin,RON,0.10605955448637905,81991142,330,9.439127647720301,2026-04-25T13:13:31.750217
6,Pudgy Penguins,PENGU,0.008602978908959676,540886992,99,-1.2498609439637955,2026-04-25T13:13:31.750219
7,Tradoor,TRADOOR,1.0087041998393624,14625741,999,-88.42506603851545,2026-04-25T13:13:31.750222
8,USD.AI,CHIP,0.07256533360901209,145493917,222,-22.046061193260677,2026-04-25T13:13:31.750228
9,Solana,SOL,86.39716167704,49737309654,7,0.17205022202001982,2026-04-25T13:13:31.750231
10,Aave,AAVE,95.61634062681937,1451194361,54,0.8139564127769292,2026-04-25T13:13:31.750233
11,Hyperliquid,HYPE,41.37274265652857,9864874383,13,0.9760994688938305,2026-04-25T13:13:31.750235
12,Bitcoin,BTC,77571.53952655802,1553036629810,1,-1.0189518679747152,2026-04-25T13:13:31.750238
13,Pi Network,PI,0.170512610342455,1754438001,49,0.3173733255057407,2026-04-25T13:13:31.750240
14,Grass,GRASS,0.3628217570392527,204960534,174,-14.862545956811864,2026-04-25T13:13:31.750241
15,RaveDAO,RAVE,0.9052285602486159,225698819,165,-6.799134149703989,2026-04-25T13:13:31.750243
