trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ADI,ADI,6.482797508809918,812509041,75,-1.4231010228214838,2026-07-18T20:53:56.961434
2,Solana,SOL,75.31317214058281,43879984883,7,0.46118062388977266,2026-07-18T20:53:56.961444
3,Bittensor,TAO,195.7964014486948,1879164966,41,1.3327581306911795,2026-07-18T20:53:56.961454
4,Cash Cat,CASHCAT,0.06464812853013613,64277625,356,30.23230597877366,2026-07-18T20:53:56.961456
5,Pudgy Penguins,PENGU,0.006137056531440707,385849277,117,4.212695382946725,2026-07-18T20:53:56.961459
6,Ondo,ONDO,0.34920221477513896,1700337151,45,-6.191308487826451,2026-07-18T20:53:56.961461
7,The Black Bull,ANSEM,0.1792250574264714,74870541,312,-3.740877811003408,2026-07-18T20:53:56.961464
8,Bitcoin,BTC,64570.30544693876,1295156180049,1,0.8749509445479087,2026-07-18T20:53:56.961469
9,Ethereum,ETH,1856.6752127153552,224065684537,2,0.8733990593350505,2026-07-18T20:53:56.961472
10,Akedo,AKE,0.002020133706540678,45990741,460,26.39113337057567,2026-07-18T20:53:56.961474
11,Venice Token,VVV,11.647282226335369,551657688,98,5.815101324709243,2026-07-18T20:53:56.961477
12,Lorenzo Protocol,BANK,0.10917064324499219,46434953,457,69.95393557457756,2026-07-18T20:53:56.961479
13,Monad,MON,0.021336340077296026,252314243,142,-2.8028592042103306,2026-07-18T20:53:56.961480
14,Bonk,BONK,2.8325472352383723e-06,249235436,143,-10.786497856309111,2026-07-18T20:53:56.961482
15,LAB,LAB,0.18854789166596334,60823762,376,3.5202428337408285,2026-07-18T20:53:56.961486
