trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aria.AI,ARIA,0.30060343506228576,55329269,413,-51.19403161456704,2026-04-09T13:51:02.828666
2,Enjin Coin,ENJ,0.03278778249165381,63864620,376,59.312575646285445,2026-04-09T13:51:02.828681
3,Hyperliquid,HYPE,39.05891918303541,9310913833,14,-0.6889102728397902,2026-04-09T13:51:02.828683
4,Bittensor,TAO,326.7731677765542,3136986706,33,-4.259411383341533,2026-04-09T13:51:02.828686
5,Fartcoin,FARTCOIN,0.1807558815611802,180817462,177,-10.38963908464788,2026-04-09T13:51:02.828688
6,Bitcoin,BTC,70901.52776073146,1421789694258,1,-1.127161335537807,2026-04-09T13:51:02.828691
7,Pudgy Penguins,PENGU,0.006366984356968217,400695609,109,-5.6501370994423885,2026-04-09T13:51:02.828693
8,Siren,SIREN,0.7208188185364347,523331353,98,26.68334349202655,2026-04-09T13:51:02.828699
9,Monad,MON,0.02944624058276984,319217621,129,-8.725331093312153,2026-04-09T13:51:02.828702
10,Official Trump,TRUMP,2.969700860802906,694083724,80,-2.166629284534856,2026-04-09T13:51:02.828704
11,Ethereum,ETH,2168.381608995133,262380459792,2,-3.0528168994733194,2026-04-09T13:51:02.828707
12,Sui,SUI,0.9091975237229251,3597284879,31,-3.8834939817682774,2026-04-09T13:51:02.828709
13,Venice Token,VVV,7.179743628604031,326767227,124,0.9454151619546507,2026-04-09T13:51:02.828711
14,Pepe,PEPE,3.471021228703392e-06,1460744467,53,-4.495073948498563,2026-04-09T13:51:02.828714
15,Aethir,ATH,0.006001292230403964,110353301,248,-10.907551444434063,2026-04-09T13:51:02.828716
