trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pepe,PEPE,6.677874822125271e-06,2802396178,48,15.155412639285673,2026-01-04T08:33:11.028139
2,Bonk,BONK,1.1457277212255174e-05,1005639947,102,29.320840306687124,2026-01-04T08:33:11.028150
3,Bitcoin,BTC,91197.56830423363,1821400850809,1,1.7149314863162755,2026-01-04T08:33:11.028154
4,Pi Network,PI,0.2093888856854205,1754636142,63,1.2386210959988384,2026-01-04T08:33:11.028156
5,Dogecoin,DOGE,0.15185566375596168,25536863978,10,8.257925653220019,2026-01-04T08:33:11.028159
6,Lighter,LIT,2.5640369872516113,640649447,130,1.49676608903002,2026-01-04T08:33:11.028161
7,Polkadot,DOT,2.1338264724652882,3530601132,44,0.7998385939831398,2026-01-04T08:33:11.028163
8,FLOKI,FLOKI,5.6543060484948115e-05,545967632,146,20.7022008355026,2026-01-04T08:33:11.028169
9,Aster,ASTER,0.7396724709505794,1760023441,62,1.3359229148187828,2026-01-04T08:33:11.028173
10,River,RIVER,16.699795236046693,325628201,209,15.452472865876619,2026-01-04T08:33:11.028176
11,Aave,AAVE,161.3832292451428,2448780843,53,-0.12123074959376035,2026-01-04T08:33:11.028178
12,Hyperliquid,HYPE,25.06814521033313,5987627095,32,2.1076054604438923,2026-01-04T08:33:11.028180
13,Fartcoin,FARTCOIN,0.34531992268276634,346663021,198,6.415469229495177,2026-01-04T08:33:11.028182
14,Virtuals Protocol,VIRTUAL,0.8598009474354086,565429680,142,4.662273001137428,2026-01-04T08:33:11.028184
15,Sonic,S,0.08994577413757243,338925029,202,12.896124250434445,2026-01-04T08:33:11.028186
