trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEAR Protocol,NEAR,4.6503707397374585,6078527801,22,2.723999568825674,2026-09-23T13:27:47.819612
2,Edel,EDEL,0.029752481929428715,20181631,900,-10.390112066804761,2026-09-23T13:27:47.819627
3,Zcash,ZEC,1631.4627294384288,27646453052,9,7.624847293692345,2026-09-23T13:27:47.819630
4,Uniswap,UNI,9.573535364519087,5942272036,23,2.9525588122300017,2026-09-23T13:27:47.819633
5,Pudgy Penguins,PENGU,0.010152098769686861,638285843,99,10.245326015134253,2026-09-23T13:27:47.819635
6,Meteora,MET,0.38057003873626105,210107618,184,29.479984855240858,2026-09-23T13:27:47.819637
7,Bitcoin,BTC,85383.47879834467,1715348961369,1,-0.696286337200066,2026-09-23T13:27:47.819640
8,Lighter,LIT,5.179635400911053,1295152095,71,8.729651241878347,2026-09-23T13:27:47.819646
9,Pons,PONS,0.6838753803033578,468034099,119,7.3886267988686125,2026-09-23T13:27:47.819649
10,Solana,SOL,116.35761906659137,68365259504,7,-0.8995742769031655,2026-09-23T13:27:47.819652
11,Jupiter,JUP,0.30013579192829415,996927697,78,1.6241154330376306,2026-09-23T13:27:47.819654
12,Raydium,RAY,1.9235776969894696,519028112,108,7.51093587562131,2026-09-23T13:27:47.819656
13,LayerZero,ZRO,1.4348054698192925,506982219,109,15.972575689644586,2026-09-23T13:27:47.819658
14,Sui,SUI,1.004796012196371,4117224391,30,-1.7939863527744015,2026-09-23T13:27:47.819662
15,Derive,DRV,0.4685352182950631,468718476,118,15.427467332628355,2026-09-23T13:27:47.819664
