trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ETHGas,GWEI,0.03002126861946619,52730796,633,73.41124281876229,2026-01-21T16:58:46.492066
2,Seeker,SKR,0.012947054033777213,75590631,502,87.84074294625205,2026-01-21T16:58:46.492074
3,Pudgy Penguins,PENGU,0.009805682141657772,619195170,134,-0.06103446780944124,2026-01-21T16:58:46.492077
4,Bitcoin,BTC,88258.07561411847,1765518610139,1,-2.34749017360961,2026-01-21T16:58:46.492080
5,Hyperliquid,HYPE,21.04344779667232,5018687582,33,-3.504101690387271,2026-01-21T16:58:46.492082
6,River,RIVER,46.06198680395108,898768345,103,33.83370550766584,2026-01-21T16:58:46.492084
7,Monero,XMR,504.09602410741223,9315033250,20,-4.6067882850635025,2026-01-21T16:58:46.492087
8,Oasis,ROSE,0.020393643475504188,154792238,326,26.83227130734329,2026-01-21T16:58:46.492092
9,Ondo,ONDO,0.33134103068044274,1618465234,64,-1.1842345255040778,2026-01-21T16:58:46.492095
10,Acurast,ACU,0.1254797072480811,27688652,973,52.689615353269815,2026-01-21T16:58:46.492099
11,Axie Infinity,AXS,2.229343672073022,375872799,184,10.834121225382406,2026-01-21T16:58:46.492101
12,LayerZero,ZRO,1.948416423650375,396145988,179,16.993618659909284,2026-01-21T16:58:46.492105
13,Elsa,ELSA,0.13250445707930344,30340871,916,-6.066940693540121,2026-01-21T16:58:46.492107
14,Bittensor,TAO,233.87705115616947,2248159648,53,-0.47413104588893384,2026-01-21T16:58:46.492109
15,Mind Network,FHE,0.1414110183528735,35004995,831,-37.210243532282256,2026-01-21T16:58:46.492111
