trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,39.80192387204441,9487154626,14,0.643809654652872,2026-03-29T08:47:38.922141
2,Pudgy Penguins,PENGU,0.00637876255991339,400996115,109,-1.372245784726248,2026-03-29T08:47:38.922151
3,Solana,SOL,82.47574423405857,47221817685,7,-1.2592428053876428,2026-03-29T08:47:38.922154
4,Bittensor,TAO,318.3805413547513,3057080249,33,-2.0357156918740364,2026-03-29T08:47:38.922157
5,Monad,MON,0.022884967321368507,247934574,146,3.1179194017883316,2026-03-29T08:47:38.922162
6,Siren,SIREN,1.6149958290112554,1174707896,61,-3.1562456986483634,2026-03-29T08:47:38.922164
7,Worldcoin,WLD,0.27596102142727374,857503624,73,2.813002853653585,2026-03-29T08:47:38.922166
8,Ethereum,ETH,2003.7421558013148,241861493838,2,0.1853436341055852,2026-03-29T08:47:38.922172
9,TRON,TRX,0.31844788126701384,30173911372,8,2.0429038360130507,2026-03-29T08:47:38.922175
10,Injective,INJ,2.831539145329686,283174024,130,-2.013818463819594,2026-03-29T08:47:38.922178
11,Canton,CC,0.15576174487542774,5947083022,19,6.804752163328885,2026-03-29T08:47:38.922180
12,Sei,SEI,0.05372810407006642,361803133,116,-2.2319011842924565,2026-03-29T08:47:38.922182
13,Sui,SUI,0.8634443546034025,3368169024,32,-2.581012093602635,2026-03-29T08:47:38.922184
14,Pi Network,PI,0.1807460984655126,1800886814,45,3.3108984811551596,2026-03-29T08:47:38.922186
15,Bitcoin,BTC,66677.53332335762,1334193009618,1,0.4183489922719953,2026-03-29T08:47:38.922188
