trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.11792020447757248,45992817,465,526.7904718242254,2026-06-29T04:18:14.728741
2,Synapse,SYN,0.40247057345702913,88267441,283,29.916429419546937,2026-06-29T04:18:14.728775
3,Velvet,VELVET,1.8472191492764767,777355080,77,22.072301054061263,2026-06-29T04:18:14.728781
4,Solstice,SLX,0.6003704114258773,145797073,196,16.083973899470422,2026-06-29T04:18:14.728783
5,Pudgy Penguins,PENGU,0.006133517223382545,385558882,120,-0.9305954279421802,2026-06-29T04:18:14.728786
6,Bitcoin,BTC,59850.39416017272,1200455600840,1,-0.4346011747085005,2026-06-29T04:18:14.728788
7,Cap,CAP,0.024204955120918425,37764789,536,-12.135158278287918,2026-06-29T04:18:14.728790
8,Pump.fun,PUMP,0.0014316619296476675,581392128,95,2.383849970690579,2026-06-29T04:18:14.728796
9,Solana,SOL,72.45428939242609,42081228213,7,2.4130722075864592,2026-06-29T04:18:14.728799
10,Pi Network,PI,0.12200861860466881,1324111865,56,-3.9460253283515345,2026-06-29T04:18:14.728802
11,Ethereum,ETH,1578.8241851381822,190627832207,2,0.4616186603573034,2026-06-29T04:18:14.728804
12,Venice Token,VVV,13.019009212571552,612746436,92,-2.441877393925572,2026-06-29T04:18:14.728806
13,Artificial Superintelligence Alliance,FET,0.18054138135394424,408128924,115,4.80864183829108,2026-06-29T04:18:14.728807
14,Chainlink,LINK,7.304293042344713,5464855540,20,0.19949750799721613,2026-06-29T04:18:14.728809
15,Collector Crypt,CARDS,0.24392508961395684,62823451,365,3.912483306724706,2026-06-29T04:18:14.728813
