trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hunter Biden's Laptop,LAPTOP,0.43581010396806863,152408060,208,-48.493451994561084,2026-09-11T08:45:21.379144
2,STONK,STONK,0.2928278366661102,250592247,151,43.200987806859665,2026-09-11T08:45:21.379152
3,Raydium,RAY,1.591957790619421,429488901,117,17.39962733626581,2026-09-11T08:45:21.379155
4,Zcash,ZEC,1117.766618394379,18927295969,10,-8.48901271046185,2026-09-11T08:45:21.379157
5,Pons,PONS,0.6480385593318907,461772000,115,3.392469059249492,2026-09-11T08:45:21.379159
6,Pudgy Penguins,PENGU,0.007476295445984205,470150694,112,-1.9607565159070983,2026-09-11T08:45:21.379162
7,Hyperliquid,HYPE,80.27636913333637,17860059057,11,-3.680310780046176,2026-09-11T08:45:21.379164
8,Useless Coin,USELESS,0.2239043910031109,223757747,164,-7.370598267325421,2026-09-11T08:45:21.379169
9,Cash Cat,CASHCAT,0.1758731375836113,173723810,189,10.897441626635617,2026-09-11T08:45:21.379172
10,Bitcoin,BTC,77397.82944429788,1554465989160,1,-0.8757315898519118,2026-09-11T08:45:21.379175
11,Lighter,LIT,4.545380002587568,1136849949,70,0.3943486208893193,2026-09-11T08:45:21.379177
12,Venice Token,VVV,24.3347667716202,1167274896,69,-0.2352407153527033,2026-09-11T08:45:21.379179
13,Solana,SOL,100.11977905748724,58725542567,7,-1.0844336664356322,2026-09-11T08:45:21.379181
14,Meteora,MET,0.2470397489565497,135983213,224,18.439624368683695,2026-09-11T08:45:21.379182
15,Ether.fi,ETHFI,0.6817503111545253,658588462,93,9.732080870595837,2026-09-11T08:45:21.379184
